"","token","lemma","orth","gram","sensenumber","sentence","variants"
"871","antheras","antera","anteras","plural","1","Dos que seguem a existencia da plantula seminal antes da madureza das antheras, huns pertendem que a dicta plantula para ser concebida naõ preciza de modo algum do pò das <b>antheras</b>, e que quando muito elle so pode servir para à sua nutriçaõ, que ella existe por epigenesia, isto he por huma geraçaõ propria; e sem acto de copula, sendo o seu nascimento meramente divido a huma virtude innata ao vegetal materno, e reunida com a faculdade vegetativa; elles confirmaõ esta assersaõ com as experiencias do sabio abbade Spalanzani, que assegura ter observado que o linho canamo, espinafres, e abobaras lhe deraõ sementes perfeitas, naõ obstante ter separado as plantas masculinas das femininas, e ter castrado todas as flores masculinas nas abobaras. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"872","antheras","antera","anteras","plural","1","Outros dizem que a plantula seminal preexiste no humor gelatinoso de ovulo vegetal, e de tal sorte ja organizada, que he susceptivel de movimentos vitaes por meyo da aura que deve exhalar das <b>antheras</b>, e de huma substancia subtil que se acha no pistillo; outros com o celebre Haller dizem que ella he hum feto, que jaz no ovulo, como adormentado, mas que pode contudo ser despertado pelos effluvios subtilissimos, e cheirosos, que entrando pelas ramificaçoẽs do estylete ou estigma o irritaõ, excitando nelle hum movimento novo mais forte do que aquelle que tinha dantes; e que emfim sem embargo que este feto seja taõ minimo que senaõ pode perceber, naõ se deve porisso negar (cum ab invisibilitate ad inexistentiam minime concludendum sit). (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"873","antheras","antera","anteras","plural","1","Nòs aindaque conheçamos que os ovulos saõ originarios dos gomos naõ sabemos contudo porque razaõ hum gomo muda de indole, quando passa a ser hum primordio de fructo, e deixa de crescer, ou so tem huma vegetaçaõ imperfeita, quando naõ he fecundado pela aura do pò das <b>antheras</b>. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"874","antheras","antera","anteras","plural","1","As expertencias do abbade Spalanzani, que alguns costumaõ allegar contra estas assersoẽs tem athe agora sido consideradas pela maior parte dos Botanicos, como defeituosas; para que ellas podessem destruir a precedente theoria, seria precico que fossem repetidas por Botanicos imparciaes, e verificadas com toda a exactidaõ; o que faz crer que nellas houve engano he ter confessado o mesmo sabio naturalista, que nunca podera obter sementes perfeitas da mercurial, e muitas outras plantas, sem que o pistillo fosse impregnado pelo pò das <b>antheras</b>. (BROTERO, Felix Avellar, 1788, p. 184-185)","antheras (plural)"
"875","cotylédone","cotilédone","cotilédone",NA,"1","A primeira he chamada <b>cotylédone</b> (cotylédon), ou miolo da semente segundo a accepçaõ vulgar (nucleus); a segunda tem o nome de corculo ou plantula seminal (corculum, s. plantula seminalis). (BROTERO, Felix Avellar, 1788, p. 191)","cotylédone"
"876","antheras","antera","anteras","plural","1","Huma flor composta radiada no estado de dobrez naõ deve ser confundida com as inteiramente ligulosas naturaes, como saõ a serralha, dente de leaõ, &amp;c; estas flores tem todos os seus flosculos hermaphroditos, nas radiadas dobradas pelo contrario naõ há <b>antheras</b> em flosculos alguns, nem taõbem algumas vezes pistillos perfeitos. (BROTERO, Felix Avellar, 1788, p. 214)","antheras (plural)"
"877","cotyledones","cotilédone","cotilédones","plural","1","A humidade penetrando pelas suturas da casca (se as ha), e pelo embigo da semente, ajudada do calor competente estabelece hum movimento intestino nas <b>cotyledones</b>, e na plantula seminal, amollece-as pouco a pouco, e dá principio á vegetaçaõ; amollecidas e inchadas sufficientemente as cotyledones, rebentaõ os tegumentos, e a radicula e plumula começaõ a engrossar e prolongar-se, nutridas pelos succos lacteos, que lhes saõ transmittidos pelas cotylédones; huma dirige-se para baxo a fim de formar a raiz, e a outra destinada a ser tronco cresce para cima e surde da terra, pondo fim ao periodo da germinaçaõ seminal. (BROTERO, Felix Avellar, 1788, p. 234)","cotyledones (plural)"
"878","cotyledones","cotilédone","cotilédones","plural","1","A humidade penetrando pelas suturas da casca (se as ha), e pelo embigo da semente, ajudada do calor competente estabelece hum movimento intestino nas cotyledones, e na plantula seminal, amollece-as pouco a pouco, e dá principio á vegetaçaõ; amollecidas e inchadas sufficientemente as <b>cotyledones</b>, rebentaõ os tegumentos, e a radicula e plumula começaõ a engrossar e prolongar-se, nutridas pelos succos lacteos, que lhes saõ transmittidos pelas cotylédones; huma dirige-se para baxo a fim de formar a raiz, e a outra destinada a ser tronco cresce para cima e surde da terra, pondo fim ao periodo da germinaçaõ seminal. (BROTERO, Felix Avellar, 1788, p. 234)","cotyledones (plural)"
"879","cotylédones","cotilédone","cotilédones","plural","1","A humidade penetrando pelas suturas da casca (se as ha), e pelo embigo da semente, ajudada do calor competente estabelece hum movimento intestino nas cotyledones, e na plantula seminal, amollece-as pouco a pouco, e dá principio á vegetaçaõ; amollecidas e inchadas sufficientemente as cotyledones, rebentaõ os tegumentos, e a radicula e plumula começaõ a engrossar e prolongar-se, nutridas pelos succos lacteos, que lhes saõ transmittidos pelas <b>cotylédones</b>; huma dirige-se para baxo a fim de formar a raiz, e a outra destinada a ser tronco cresce para cima e surde da terra, pondo fim ao periodo da germinaçaõ seminal. (BROTERO, Felix Avellar, 1788, p. 234)","cotylédones (plural)"
"880","cotylédones","cotilédone","cotilédones","plural","1","A disposiçaõ e forma das <b>cotylédones</b> no estado da germinaçaõ he chamada cotyledonismo (placentacio, s. cotyledonismus); mas antes de tractar desta disposiçaõ em particular he precizo advertir, que as sementes humas saõ chamadas acotyledones (acotyledones), quando parecem constar somente de corculo, por naõ serem nellas as cotyledones bem sensiveis, como saõ as dos musgos, e de outras plantas cryptogamicas; outras monocotylédones (monocotyledones), quando tem huma so cotyledone, como saõ as da cebola, palmeiras, trigo, cevada, e de todas as gramineas e liliaceas; outras dicotyledones (dicotyledones), quando tem duas cotyledones, como o feijaõ, fava abobara, nabo, couve, salva, pereira, &amp;c,; outras em fim saõ denominadas polycotyledones (polycotyledones), quando tem mais de duas cotylédones, como as do pinheiro, acypreste, e linho. (BROTERO, Felix Avellar, 1788, p. 234-235)","cotylédones (plural)"
"881","cotyledones","cotilédone","cotilédones","plural","1","A disposiçaõ e forma das cotylédones no estado da germinaçaõ he chamada cotyledonismo (placentacio, s. cotyledonismus); mas antes de tractar desta disposiçaõ em particular he precizo advertir, que as sementes humas saõ chamadas acotyledones (acotyledones), quando parecem constar somente de corculo, por naõ serem nellas as <b>cotyledones</b> bem sensiveis, como saõ as dos musgos, e de outras plantas cryptogamicas; outras monocotylédones (monocotyledones), quando tem huma so cotyledone, como saõ as da cebola, palmeiras, trigo, cevada, e de todas as gramineas e liliaceas; outras dicotyledones (dicotyledones), quando tem duas cotyledones, como o feijaõ, fava abobara, nabo, couve, salva, pereira, &amp;c,; outras em fim saõ denominadas polycotyledones (polycotyledones), quando tem mais de duas cotylédones, como as do pinheiro, acypreste, e linho. (BROTERO, Felix Avellar, 1788, p. 234-235)","cotyledones (plural)"
"882","cotyledones","cotilédone","cotilédones","plural","1","A disposiçaõ e forma das cotylédones no estado da germinaçaõ he chamada cotyledonismo (placentacio, s. cotyledonismus); mas antes de tractar desta disposiçaõ em particular he precizo advertir, que as sementes humas saõ chamadas acotyledones (acotyledones), quando parecem constar somente de corculo, por naõ serem nellas as cotyledones bem sensiveis, como saõ as dos musgos, e de outras plantas cryptogamicas; outras monocotylédones (monocotyledones), quando tem huma so cotyledone, como saõ as da cebola, palmeiras, trigo, cevada, e de todas as gramineas e liliaceas; outras dicotyledones (dicotyledones), quando tem duas cotyledones, como o feijaõ, fava abobara, nabo, couve, salva, pereira, &amp;c,; outras em fim saõ denominadas polycotyledones (polycotyledones), quando tem mais de duas cotylédones, como as do pinheiro, acypreste, e linho. (BROTERO, Felix Avellar, 1788, p. 234)","cotyledones (plural)"
"883","cotyledones","cotilédone","cotilédones","plural","1","A disposiçaõ e forma das cotylédones no estado da germinaçaõ he chamada cotyledonismo (placentacio, s. cotyledonismus); mas antes de tractar desta disposiçaõ em particular he precizo advertir, que as sementes humas saõ chamadas acotyledones (acotyledones), quando parecem constar somente de corculo, por naõ serem nellas as cotyledones bem sensiveis, como saõ as dos musgos, e de outras plantas cryptogamicas; outras monocotylédones (monocotyledones), quando tem huma so cotyledone, como saõ as da cebola, palmeiras, trigo, cevada, e de todas as gramineas e liliaceas; outras dicotyledones (dicotyledones), quando tem duas cotyledones, como o feijaõ, fava abobara, nabo, couve, salva, pereira, &amp;c,; outras em fim saõ denominadas polycotyledones (polycotyledones), quando tem mais de duas cotylédones, como as do pinheiro, acypreste, e linho. (BROTERO, Felix Avellar, 1788, p. 234)","cotyledones (plural)"
"884","cotyledones","cotilédone","cotilédones","plural","1","A disposiçaõ e forma das cotylédones no estado da germinaçaõ he chamada cotyledonismo (placentacio, s. cotyledonismus); mas antes de tractar desta disposiçaõ em particular he precizo advertir, que as sementes humas saõ chamadas acotyledones (acotyledones), quando parecem constar somente de corculo, por naõ serem nellas as cotyledones bem sensiveis, como saõ as dos musgos, e de outras plantas cryptogamicas; outras monocotylédones (monocotyledones), quando tem huma so cotyledone, como saõ as da cebola, palmeiras, trigo, cevada, e de todas as gramineas e liliaceas; outras dicotyledones (dicotyledones), quando tem duas <b>cotyledones</b>, como o feijaõ, fava abobara, nabo, couve, salva, pereira, &amp;c,; outras em fim saõ denominadas polycotyledones (polycotyledones), quando tem mais de duas cotylédones, como as do pinheiro, acypreste, e linho. (BROTERO, Felix Avellar, 1788, p. 234-235)","cotyledones (plural)"
"885","cotylédones","cotilédone","cotilédones","plural","1","A disposiçaõ e forma das cotylédones no estado da germinaçaõ he chamada cotyledonismo (placentacio, s. cotyledonismus); mas antes de tractar desta disposiçaõ em particular he precizo advertir, que as sementes humas saõ chamadas acotyledones (acotyledones), quando parecem constar somente de corculo, por naõ serem nellas as cotyledones bem sensiveis, como saõ as dos musgos, e de outras plantas cryptogamicas; outras monocotylédones (monocotyledones), quando tem huma so cotyledone, como saõ as da cebola, palmeiras, trigo, cevada, e de todas as gramineas e liliaceas; outras dicotyledones (dicotyledones), quando tem duas cotyledones, como o feijaõ, fava abobara, nabo, couve, salva, pereira, &amp;c,; outras em fim saõ denominadas polycotyledones (polycotyledones), quando tem mais de duas <b>cotylédones</b>, como as do pinheiro, acypreste, e linho. (BROTERO, Felix Avellar, 1788, p. 234-235)","cotylédones (plural)"
"886","cotyledones","cotilédone","cotilédones","plural","1","A disposiçaõ e forma das cotylédones no estado da germinaçaõ he chamada cotyledonismo (placentacio, s. cotyledonismus); mas antes de tractar desta disposiçaõ em particular he precizo advertir, que as sementes humas saõ chamadas acotyledones (acotyledones), quando parecem constar somente de corculo, por naõ serem nellas as cotyledones bem sensiveis, como saõ as dos musgos, e de outras plantas cryptogamicas; outras monocotylédones (monocotyledones), quando tem huma so cotyledone, como saõ as da cebola, palmeiras, trigo, cevada, e de todas as gramineas e liliaceas; outras dicotyledones (dicotyledones), quando tem duas cotyledones, como o feijaõ, fava abobara, nabo, couve, salva, pereira, &amp;c,; outras em fim saõ denominadas polycotyledones (polycotyledones), quando tem mais de duas cotylédones, como as do pinheiro, acypreste, e linho. (BROTERO, Felix Avellar, 1788, p. 235)","cotyledones (plural)"
"887","cotyledones","cotilédone","cotilédones","plural","1","A disposiçaõ e forma das cotylédones no estado da germinaçaõ he chamada cotyledonismo (placentacio, s. cotyledonismus); mas antes de tractar desta disposiçaõ em particular he precizo advertir, que as sementes humas saõ chamadas acotyledones (acotyledones), quando parecem constar somente de corculo, por naõ serem nellas as cotyledones bem sensiveis, como saõ as dos musgos, e de outras plantas cryptogamicas; outras monocotylédones (monocotyledones), quando tem huma so cotyledone, como saõ as da cebola, palmeiras, trigo, cevada, e de todas as gramineas e liliaceas; outras dicotyledones (dicotyledones), quando tem duas cotyledones, como o feijaõ, fava abobara, nabo, couve, salva, pereira, &amp;c,; outras em fim saõ denominadas polycotyledones (polycotyledones), quando tem mais de duas cotylédones, como as do pinheiro, acypreste, e linho. (BROTERO, Felix Avellar, 1788, p. 235)","cotyledones (plural)"
"888","antheras","antera","anteras","plural","1","Este bolbo com effeito contem no seu centro huma flor bem visivel sem soccorro algum de lente; todas as vezes que no outono ou inverno dessequei com cautella os seus cascos externos e internos, sempre nelle observei bem destinctamente as petalas, <b>antheras</b> e pistillo da flor. (BROTERO, Felix Avellar, 1788, p. 238)","antheras (plural)"
"889","glandulas","glândula","glândulas","plural","1","Ainda que muitas destas producçoẽs so diffiraõ levemente entre si, ellas tem contudo recebido bem diversas denominaçoẽs, as quaes se podem reduzir principalmente a quatorze, a saber: <b>glandulas</b>, verrugas, callos, pontos, graõs, visiculas, mamillos, tuberculos, utriculos, folliculos, poros, fossulas, pustulas, e cicatrizes. (BROTERO, Felix Avellar, 1788, p. 251)","glandulas (plural)"
