"","token","Headword","orth","gram","sensenumber","sentence","variants"
"1914","folhas","folha","folha","plural","1","Ordinariamente costuma ser annunciado por doze athe quatorze vocabulos quando muito, e com effeito parece que este numero he sufficiente aos caracteres synopticos ainda considerados na sua maior extensaõ; porquanto supponhamos por ex. que hum genero he vastissimo e consta de cem especies (o que he rarissimo); todas estas especies por hum methodo synoptico seraõ quando muito divididas 1º em duas vezes 50; 2º cada cincoenta em duas vezes 25; 3º este numero em 13; 4º este em 7; 5º este em 3; 6º este em dois e hum; 7º estes dois em hum; o que quando muito daria quatorze termos, sette adjectivos e sette substantivos, e ainda estes ultimos em razaõ de serem repetidos algumas vezes fariaõ diminuir o numero, como se pode ver no ex. seguinte: 50 caule lenhoso; 25 folhas oppostas; 13 <b>folhas</b> pinnuladas; 7 foliolos serreados; 3 foliolos ovaes; 2 pedunculos unifloros; 1 pedunculos bracteados; onde se vê que sem embargo de haverem quatorze termos, se podem contudo reduzir a onze, naõ repetindo os termos folhas, foliolos e pedunculos, e deste modo o caracter synoptico seria enunciado (N.. .) de caule lenhoso; com folhas oppostas, e pinnuladas; foliolos serreados, e ovaes; pedunculos uniflores e bracteados. (BROTERO, Felix Avellar, 1788, p. 323-324)","folhas (plural)"
"1915","folhas","folha","folha","plural","1","Ordinariamente costuma ser annunciado por doze athe quatorze vocabulos quando muito, e com effeito parece que este numero he sufficiente aos caracteres synopticos ainda considerados na sua maior extensaõ; porquanto supponhamos por ex. que hum genero he vastissimo e consta de cem especies (o que he rarissimo); todas estas especies por hum methodo synoptico seraõ quando muito divididas 1º em duas vezes 50; 2º cada cincoenta em duas vezes 25; 3º este numero em 13; 4º este em 7; 5º este em 3; 6º este em dois e hum; 7º estes dois em hum; o que quando muito daria quatorze termos, sette adjectivos e sette substantivos, e ainda estes ultimos em razaõ de serem repetidos algumas vezes fariaõ diminuir o numero, como se pode ver no ex. seguinte: 50 caule lenhoso; 25 folhas oppostas; 13 folhas pinnuladas; 7 foliolos serreados; 3 foliolos ovaes; 2 pedunculos unifloros; 1 pedunculos bracteados; onde se vê que sem embargo de haverem quatorze termos, se podem contudo reduzir a onze, naõ repetindo os termos <b>folhas</b>, foliolos e pedunculos, e deste modo o caracter synoptico seria enunciado (N.. .) de caule lenhoso; com folhas oppostas, e pinnuladas; foliolos serreados, e ovaes; pedunculos uniflores e bracteados. (BROTERO, Felix Avellar, 1788, p. 323-324)","folhas (plural)"
"1916","folhas","folha","folha","plural","1","Ordinariamente costuma ser annunciado por doze athe quatorze vocabulos quando muito, e com effeito parece que este numero he sufficiente aos caracteres synopticos ainda considerados na sua maior extensaõ; porquanto supponhamos por ex. que hum genero he vastissimo e consta de cem especies (o que he rarissimo); todas estas especies por hum methodo synoptico seraõ quando muito divididas 1º em duas vezes 50; 2º cada cincoenta em duas vezes 25; 3º este numero em 13; 4º este em 7; 5º este em 3; 6º este em dois e hum; 7º estes dois em hum; o que quando muito daria quatorze termos, sette adjectivos e sette substantivos, e ainda estes ultimos em razaõ de serem repetidos algumas vezes fariaõ diminuir o numero, como se pode ver no ex. seguinte: 50 caule lenhoso; 25 folhas oppostas; 13 folhas pinnuladas; 7 foliolos serreados; 3 foliolos ovaes; 2 pedunculos unifloros; 1 pedunculos bracteados; onde se vê que sem embargo de haverem quatorze termos, se podem contudo reduzir a onze, naõ repetindo os termos folhas, foliolos e pedunculos, e deste modo o caracter synoptico seria enunciado (N.. .) de caule lenhoso; com <b>folhas</b> oppostas, e pinnuladas; foliolos serreados, e ovaes; pedunculos uniflores e bracteados. (BROTERO, Felix Avellar, 1788, p. 323-324)","folhas (plural)"
"1917","folhas","folha","folha","plural","1","Alguns Botanicos costumavaõ ajuntar o caracter synoptico ou essensial a huma especie solitaria no seu genero, Linneo se oppoz com razaõ a este abuso, dizendo que semelhantes destinctivos eraõ superfluos, e que se deviaõ deixar entre as mais notas do caracter natural athe se descobrir huma segunda especie; e com effeito hum caracter essensial ou synoptico sendo a differença especifica por conter as notas distinctivas, pelas quaes huma especie differe das suas congeneres conhecidas, se estas naõ existem, naõ pode haver destinctivo. (BROTERO, Felix Avellar, 1788, p. 326)","folhas (plural)"
"1918","folhas","folha","folha","plural","1","Podemos, em lugar dellas, servirnos dos troncos, ramos, pedunculos, peciolos, e principalmente das <b>folhas</b>, as quaes fornecem ordinariamente as mais bellas, e naturaes differenças. (BROTERO, Felix Avellar, 1788, p. 326)","folhas (plural)"
"1919","raiz","raiz","raiz",NA,"1","A cor varia muito na mesma especie; a <b>raiz</b> da cenoira ora he amarella ora vermelha ou branca; as do rabaõ radisio huma vezes he branca outras denigrida; as folhas da mesma especie de aquifolio, buxo, persicaria, amarantho papagayo, &amp;c. ora saõ inteiramente verdes ora variegadas; na faya, na alface e armoles hortense saõ ou verdes ou vermelhas, e nas couves naõ deixaõ taõbem de haver exemplos de mudança de cor nas folhas. (BROTERO, Felix Avellar, 1788, p. 329-330)","raiz"
"1920","folhas","folha","folha","plural","1","A cor varia muito na mesma especie; a raiz da cenoira ora he amarella ora vermelha ou branca; as do rabaõ radisio huma vezes he branca outras denigrida; as <b>folhas</b> da mesma especie de aquifolio, buxo, persicaria, amarantho papagayo, &amp;c. ora saõ inteiramente verdes ora variegadas; na faya, na alface e armoles hortense saõ ou verdes ou vermelhas, e nas couves naõ deixaõ taõbem de haver exemplos de mudança de cor nas folhas. (BROTERO, Felix Avellar, 1788, p. 329-330)","folhas (plural)"
"1921","folhas","folha","folha","plural","1","A cor varia muito na mesma especie; a raiz da cenoira ora he amarella ora vermelha ou branca; as do rabaõ radisio huma vezes he branca outras denigrida; as folhas da mesma especie de aquifolio, buxo, persicaria, amarantho papagayo, &amp;c. ora saõ inteiramente verdes ora variegadas; na faya, na alface e armoles hortense saõ ou verdes ou vermelhas, e nas couves naõ deixaõ taõbem de haver exemplos de mudança de cor nas <b>folhas</b>. (BROTERO, Felix Avellar, 1788, p. 329-330)","folhas (plural)"
"1922","folhas","folha","folha","plural","1","Donde resulta que as cores dos vegetaes aindaque possaõ entrar no caracter natural das especies, naõ saõ notas seguras, em que se possaõ fundar os synopticos ou essensiaes. (BROTERO, Felix Avellar, 1788, p. 330)","folhas (plural)"
"1923","folhas","folha","folha","plural","1","A grandeza absoluta, ou commensurativa das plantas he sujeita a variar muito segundo o terreno, clima, abundancia de succos, &amp;c e porisso fornece notas pouco seguras; o gyrasol v. g. em hum terreno magro darà <b>folhas</b> da largura de maõ travessa, e em hum chaõ pingue dalas-ha de dobrada largura. (BROTERO, Felix Avellar, 1788, p. 330)","folhas (plural)"
"1924","folhas","folha","folha","plural","1","A grandeza allusiva, por meyo da qual huma planta he vagamente comparada com outra, naõ deve jamais ser empregada em caracter algum especifico; porque quando eu vejo huma especie he rarissimo que tenha huma perfeita idea da grandeza daquella a que se faz allusaõ, e que naõ vejo; demais disso pode succeder que eu naõ tenha conhecimento algum da planta, a que se faz allusaõ; peloque todos os termos fundados em semelhante grandeza saõ erroneos, como v. g. maximo, minimo; anaõ, gigantesco, altissimo; grande, pequeno; maior, menor, mediano; alto, baxo, de <b>folhas</b> largas, de folhas estreitas; de grandes flores, de pequenas flores; e emfim todos aquelles que saõ acompanhados dos adverbios mais, menos, muito ou pouco, como v. g. de folhas mais largas, de folhas mais estreitas, de caule menos grosso, de caule muito alto, de caule pouco alto, &amp;c. (BROTERO, Felix Avellar, 1788, p. 330)","folhas (plural)"
"1925","folhas","folha","folha","plural","1","A grandeza allusiva, por meyo da qual huma planta he vagamente comparada com outra, naõ deve jamais ser empregada em caracter algum especifico; porque quando eu vejo huma especie he rarissimo que tenha huma perfeita idea da grandeza daquella a que se faz allusaõ, e que naõ vejo; demais disso pode succeder que eu naõ tenha conhecimento algum da planta, a que se faz allusaõ; peloque todos os termos fundados em semelhante grandeza saõ erroneos, como v. g. maximo, minimo; anaõ, gigantesco, altissimo; grande, pequeno; maior, menor, mediano; alto, baxo, de folhas largas, de <b>folhas</b> estreitas; de grandes flores, de pequenas flores; e emfim todos aquelles que saõ acompanhados dos adverbios mais, menos, muito ou pouco, como v. g. de folhas mais largas, de folhas mais estreitas, de caule menos grosso, de caule muito alto, de caule pouco alto, &amp;c. (BROTERO, Felix Avellar, 1788, p. 330)","folhas (plural)"
"1926","folhas","folha","folha","plural","1","A grandeza allusiva, por meyo da qual huma planta he vagamente comparada com outra, naõ deve jamais ser empregada em caracter algum especifico; porque quando eu vejo huma especie he rarissimo que tenha huma perfeita idea da grandeza daquella a que se faz allusaõ, e que naõ vejo; demais disso pode succeder que eu naõ tenha conhecimento algum da planta, a que se faz allusaõ; peloque todos os termos fundados em semelhante grandeza saõ erroneos, como v. g. maximo, minimo; anaõ, gigantesco, altissimo; grande, pequeno; maior, menor, mediano; alto, baxo, de folhas largas, de folhas estreitas; de grandes flores, de pequenas flores; e emfim todos aquelles que saõ acompanhados dos adverbios mais, menos, muito ou pouco, como v. g. de <b>folhas</b> mais largas, de folhas mais estreitas, de caule menos grosso, de caule muito alto, de caule pouco alto, &amp;c. (BROTERO, Felix Avellar, 1788, p. 330)","folhas (plural)"
"1927","folhas","folha","folha","plural","1","A grandeza allusiva, por meyo da qual huma planta he vagamente comparada com outra, naõ deve jamais ser empregada em caracter algum especifico; porque quando eu vejo huma especie he rarissimo que tenha huma perfeita idea da grandeza daquella a que se faz allusaõ, e que naõ vejo; demais disso pode succeder que eu naõ tenha conhecimento algum da planta, a que se faz allusaõ; peloque todos os termos fundados em semelhante grandeza saõ erroneos, como v. g. maximo, minimo; anaõ, gigantesco, altissimo; grande, pequeno; maior, menor, mediano; alto, baxo, de folhas largas, de folhas estreitas; de grandes flores, de pequenas flores; e emfim todos aquelles que saõ acompanhados dos adverbios mais, menos, muito ou pouco, como v. g. de folhas mais largas, de <b>folhas</b> mais estreitas, de caule menos grosso, de caule muito alto, de caule pouco alto, &amp;c. (BROTERO, Felix Avellar, 1788, p. 330)","folhas (plural)"
"1928","folhas","folha","folha","plural","1","Donde se collige taõbem que todos os graos de comparaçaõ de huma especie com outra em qualquer relaçaõ, que for da sua estructura naõ devem ser usados nos caracteres especificos, como v. g. se dissessemos <b>folhas</b> menos peludas, mais redondas, mais agudas, &amp;c. (BROTERO, Felix Avellar, 1788, p. 330)","folhas (plural)"
"1929","folhas","folha","folha","plural","1","Da mesma sorte todas as notas comparativas de huma especie com outra naõ devem jamais ser admittidas em caracter algum; ellas saõ obscuras, formaõ hum circulo vicioso de ideas, e suppoem ou que a planta a que se faz allusaõ he ja bem conhecida, o que ordinariamente naõ succede aos principiantes, ou que nasce junto da planta comparada, o que raras vezes tem lugar; peloque sempre sera vicioso dizer v. g. tasneira com <b>folhas</b> de serralha, clinopodio com face de ouregaõ, cirsio com raiz de helleboro, Adonis com flor de pampilhos, &amp;c. (BROTERO, Felix Avellar, 1788, p. 330-335)","folhas (plural)"
"1930","raiz","raiz","raiz",NA,"1","Da mesma sorte todas as notas comparativas de huma especie com outra naõ devem jamais ser admittidas em caracter algum; ellas saõ obscuras, formaõ hum circulo vicioso de ideas, e suppoem ou que a planta a que se faz allusaõ he ja bem conhecida, o que ordinariamente naõ succede aos principiantes, ou que nasce junto da planta comparada, o que raras vezes tem lugar; peloque sempre sera vicioso dizer v. g. tasneira com folhas de serralha, clinopodio com face de ouregaõ, cirsio com <b>raiz</b> de helleboro, Adonis com flor de pampilhos, &amp;c. (BROTERO, Felix Avellar, 1788, p. 330-335)","raiz"
"1931","folha","folha","folha",NA,"1","Todos os termos empregados nas phrases especificas, ou destinados a exprimir as notas caracteristicas, devem ser claros, breves, e proprios naõ se de vem por conseguinte usar os figurados, como v. g. dizer urtiga morta ou fatua, em lugar de inerme, gentil por muito cheiroso, de flor ou de <b>folha</b> por flores ou folhas, &amp;c. (BROTERO, Felix Avellar, 1788, p. 335)","folha"
"1932","folhas","folha","folha","plural","1","Todos os termos empregados nas phrases especificas, ou destinados a exprimir as notas caracteristicas, devem ser claros, breves, e proprios naõ se de vem por conseguinte usar os figurados, como v. g. dizer urtiga morta ou fatua, em lugar de inerme, gentil por muito cheiroso, de flor ou de folha por flores ou <b>folhas</b>, &amp;c. (BROTERO, Felix Avellar, 1788, p. 335)","folhas (plural)"
"1933","folhas","folha","folha","plural","1","Devemos cuidar o mais que nos for possivel em usar de termos positivos, e em naõ empregar os negativos formados pelo adverbio negativo nam anteposto a hum positivo; porque os negativos postoque dizem o que naõ he, naõ daõ idea clara do que he, como v. g. sementes naõ glabras por escabrosas, <b>folhas</b> naõ fendidas por inteiras, &amp;c; podemos facilmente cahir neste defeito, quando queremos exprimir ideas oppostas, e porisso devemos saber quaes saõ os positivos que se devem oppor a outros positivos, e telos sempre na lembrança, como saõ por exemplo os seguintes. (BROTERO, Felix Avellar, 1788, p. 336)","folhas (plural)"
