"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"1321","Compendio1deBrotero.txt",1009,"Linneo seguindo o parecer dos antingos , diz que ha sementes que tem mais de duas <b>cotyledones</b>; Royer , Meese , e Ludwig reduzem todas as sementes a monocotyledones, e dicotyledones ; o Dr. (BROTERO, Felix Avellar, 1788)","18","cotyledones","cotilédone","plural","cotilédones","1"
"1322","Compendio1deBrotero.txt",1013,"A situaçaõ da plantula seminal na semente pode servir de huma excellente nota caracteristica , pela razaõ de naõ ser variavel ; mas para isso , he precizo sempre suppor duas partes oppostas na plantula seminal , a saber , germe e rostrilho; a primeira he o ponto germinativo , a que alguns chamaõ <b>gomo</b> da semente , e que passa a ser plumula; a segunda he a parte opposta que passa a ser radicula ; taõbem he precizo suppor base , topo , e lados ; a base he o lugar do hilo , o topo o lugar opposto ao hilo , e os lados as partes ou faces que ficaõ entre a base e topo da semente. (BROTERO, Felix Avellar, 1788)","60","gomo","gomo",NA,"gomo","1"
"1323","Compendio1deBrotero.txt",1015,"Este foy o motivo porque Meese dividio as <b>cotylédones</b> em visiveis e invisiveis , sendo estas as que se corrompem debaxo da terra , e aquellas as que sahem fora della. (BROTERO, Felix Avellar, 1788)","9","cotylédones","cotilédone","plural","cotilédones","1"
"1324","Compendio1deBrotero.txt",1017,"Ainda que nas avellaans a nova planta tem ás vezes hum pé de alto , e as <b>cotylédones</b> estaõ ainda inteiras dentro da noz, naõ so consomem contudo dentro della. (BROTERO, Felix Avellar, 1788)","19","cotylédones","cotilédone","plural","cotilédones","1"
"1325","Compendio1deBrotero.txt",1021,"As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ , e constituem a plumula ; ora tanto nas sementes mono<b>cotylédone</b>s , como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone , mas sim pelo ponto germinativo , a que alguns chamaõ gomo da semente ; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes : donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas ( pseudophylla seminalia , s. folia seminalia spuria ) , pela razaõ de serem posteriores às seminaes , e por terem como cotylédones subministrado succos lacteos à plantula seminal (a) , ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788)","39","cotylédone","cotilédone","singular","cotilédone","1"
"1326","Compendio1deBrotero.txt",1021,"As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ , e constituem a plumula ; ora tanto nas sementes monocotylédones , como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone , mas sim pelo ponto germinativo , a que alguns chamaõ <b>gomo</b> da semente ; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes : donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas ( pseudophylla seminalia , s. folia seminalia spuria ) , pela razaõ de serem posteriores às seminaes , e por terem como cotylédones subministrado succos lacteos à plantula seminal (a) , ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788)","52","gomo","gomo",NA,"gomo","1"
"1327","Compendio1deBrotero.txt",1021,"As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ , e constituem a plumula ; ora tanto nas sementes mono<b>cotylédones</b> , como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone , mas sim pelo ponto germinativo , a que alguns chamaõ gomo da semente ; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes : donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas ( pseudophylla seminalia , s. folia seminalia spuria ) , pela razaõ de serem posteriores às seminaes , e por terem como cotylédones subministrado succos lacteos à plantula seminal (a) , ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788)","63","cotylédones","cotilédone","plural","cotilédones","1"
"1328","Compendio1deBrotero.txt",1021,"As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ , e constituem a plumula ; ora tanto nas sementes mono<b>cotylédones</b> , como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone , mas sim pelo ponto germinativo , a que alguns chamaõ gomo da semente ; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes : donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas ( pseudophylla seminalia , s. folia seminalia spuria ) , pela razaõ de serem posteriores às seminaes , e por terem como cotylédones subministrado succos lacteos à plantula seminal (a) , ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788)","86","cotylédones","cotilédone","plural","cotilédones","1"
"1329","Compendio1deBrotero.txt",1021,"As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ , e constituem a plumula ; ora tanto nas sementes mono<b>cotylédones</b> , como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone , mas sim pelo ponto germinativo , a que alguns chamaõ gomo da semente ; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes : donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas ( pseudophylla seminalia , s. folia seminalia spuria ) , pela razaõ de serem posteriores às seminaes , e por terem como cotylédones subministrado succos lacteos à plantula seminal (a) , ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788)","126","cotylédones","cotilédone","plural","cotilédones","1"
"1330","Compendio1deBrotero.txt",1022,"A semente pode ser considerada, ou como simplez, ou como composta : a simplez he aquella , cujos tegumentos proprios envolvem huma ou mais <b>cotylédones</b> com huma so plantula seminal , como v. g. as da maçaan , alecrim , &c; a composta he a que tem dentro do seu tegumento proprio externo duas ou mais sementes simplez , como v. g. a cerin- (BROTERO, Felix Avellar, 1788)","27","cotylédones","cotilédone","plural","cotilédones","1"
"1331","Compendio1deBrotero.txt",1024,"Penso que foy pela razaõ destes dois uzos que Meese lhes chamou <b>cotylédones</b> bastardas ou folhiformes ( pseudo-cotyledones ) , o que vale mais do que dizer com Lirneo >> que cotylédones e folhas seminaes saõ synonymos. (BROTERO, Felix Avellar, 1788)","15","cotylédones","cotilédone","plural","cotilédones","1"
"1332","Compendio1deBrotero.txt",1024,"Penso que foy pela razaõ destes dois uzos que Meese lhes chamou <b>cotylédones</b> bastardas ou folhiformes ( pseudo-cotyledones ) , o que vale mais do que dizer com Lirneo >> que cotylédones e folhas seminaes saõ synonymos. (BROTERO, Felix Avellar, 1788)","35","cotylédones","cotilédone","plural","cotilédones","1"
"1333","Compendio1deBrotero.txt",1034,"Eu tenho observado muitas vezes duas sementes simplez perfeitas dentro da casca lenhosa e unicellular das amendoas , ainda que commumente este tegumento envolve huma so plantula seminal com duas <b>cotylédones</b>, isto he , huma sò semente simplez. (BROTERO, Felix Avellar, 1788)","33","cotylédones","cotilédone","plural","cotilédones","1"
"1334","Compendio1deBrotero.txt",1073,"Rigorosamente naõ ha semente alguma nua, cuja plantula seminal , e <b>cotylédones</b> naõ sejaõ envolvidas ao menos em hum tegumento; mas os botanicos costumaõ chamar sementes nuas ( nuda ), aquellas que tem somente tegumentos proprios, como as labiadas gymnospermas, umbrelladas , compostas, &c. ; e cobertas ( recta ) aquellas que estaõ dentro de hum pericarpo. (BROTERO, Felix Avellar, 1788)","13","cotylédones","cotilédone","plural","cotilédones","1"
"1335","Compendio1deBrotero.txt",1111,"Boehmer diz que semelhantes sementes devem ser denominadas antes guarnecidas do estylete (stylo instructa ), assim como as sementes na ruppia saõ denominadas guarnecidas do <b>estigma</b> a cauda segudo elle he huma producçaõ accessiva differente do estylete. (BROTERO, Felix Avellar, 1788)","31","estigma","estigma",NA,"estigma","1"
"1336","Compendio1deBrotero.txt",1122,"mostarda; semiglobosas (hemisphaerica), no coentro; planas (plana), na açucena , e goiveiro; cordiformes (cordata) , na medeola , e prenanthes; reniformes (reniformia) , no alquequenje, feijaõ, e outras leguminosas; lunuladas ( lunata ), na elatine; <b>rhomboidaes</b> (rhomboidea), na alforva; encaracolladas (cochleata) , na salsola; angulosas ( angulata ) , se tem angulos ou esquinas; triangulares ( triangularia) nas azedas e semprenoiva; quadrangulares ( quadrangularia ), no combretum ; de cinco angulos ( quinquangularia ), na allionia ; de seis angulos ( sexangularia ), na boerhaavia. (BROTERO, Felix Avellar, 1788)","60","rhomboidaes","romboidal","plural","romboidais","1"
"1337","Compendio1deBrotero.txt",1132,"Do <b>Receptaculo</b>. (BROTERO, Felix Avellar, 1788)","3","Receptaculo","receptáculo","singular","Receptáculo","1"
"1338","Compendio1deBrotero.txt",1133,"O <b>receptaculo</b> (b) (receptaculum ) , he a base a que estaõ apegadas as partes da fructificaçaõ. (BROTERO, Felix Avellar, 1788)","2","receptaculo","receptáculo","singular","receptáculo","1"
"1339","Compendio1deBrotero.txt",1133,"O receptaculo (b) (receptaculum ) , he a base a que estaõ apegadas as partes da <b>fructificaçaõ</b>. (BROTERO, Felix Avellar, 1788)","21","fructificaçaõ","frutificação","singular","frutificação","1"
"1340","Compendio1deBrotero.txt",1134,"Diz-se <b>receptaculo</b> da fructificaçaõ ( receptaculum fructificationis ) , quando o germe e os tegumentos da flor estaõ apegados a elle , como na açucena , cravo , &c. Receptaculo da flor (recept. floris ) , quando as partes da flor estaõ apegadas a elle , e naõ o germe, ou quando ellas estaõ sobrepostas ao germe , como na abobara, melaõ, murta, hippuris, &c. Receptaculo do fructo ( recept. fructûs ) , quando tem apegada a si a base do germe (c) de modo que o receptaculo da flor fica entaõ distante ou posto no topo do germe , como no melaõ , abobara , pepino , e hydrocharis. (BROTERO, Felix Avellar, 1788)","3","receptaculo","receptáculo","singular","receptáculo","1"
"1341","Compendio1deBrotero.txt",1134,"Diz-se receptaculo da <b>fructificaçaõ</b> ( receptaculum fructificationis ) , quando o germe e os tegumentos da flor estaõ apegados a elle , como na açucena , cravo , &c. Receptaculo da flor (recept. floris ) , quando as partes da flor estaõ apegadas a elle , e naõ o germe, ou quando ellas estaõ sobrepostas ao germe , como na abobara, melaõ, murta, hippuris, &c. Receptaculo do fructo ( recept. fructûs ) , quando tem apegada a si a base do germe (c) de modo que o receptaculo da flor fica entaõ distante ou posto no topo do germe , como no melaõ , abobara , pepino , e hydrocharis. (BROTERO, Felix Avellar, 1788)","6","fructificaçaõ","frutificação","singular","frutificação","1"
"1342","Compendio1deBrotero.txt",1134,"Diz-se receptaculo da fructificaçaõ ( receptaculum fructificationis ) , quando o germe e os tegumentos da flor estaõ apegados a elle , como na açucena , cravo , &c. <b>Receptaculo</b> da flor (recept. floris ) , quando as partes da flor estaõ apegadas a elle , e naõ o germe, ou quando ellas estaõ sobrepostas ao germe , como na abobara, melaõ, murta, hippuris, &c. Receptaculo do fructo ( recept. fructûs ) , quando tem apegada a si a base do germe (c) de modo que o receptaculo da flor fica entaõ distante ou posto no topo do germe , como no melaõ , abobara , pepino , e hydrocharis. (BROTERO, Felix Avellar, 1788)","34","Receptaculo","receptáculo","singular","Receptáculo","1"
"1343","Compendio1deBrotero.txt",1134,"Diz-se receptaculo da fructificaçaõ ( receptaculum fructificationis ) , quando o germe e os tegumentos da flor estaõ apegados a elle , como na açucena , cravo , &c. <b>Receptaculo</b> da flor (recept. floris ) , quando as partes da flor estaõ apegadas a elle , e naõ o germe, ou quando ellas estaõ sobrepostas ao germe , como na abobara, melaõ, murta, hippuris, &c. Receptaculo do fructo ( recept. fructûs ) , quando tem apegada a si a base do germe (c) de modo que o receptaculo da flor fica entaõ distante ou posto no topo do germe , como no melaõ , abobara , pepino , e hydrocharis. (BROTERO, Felix Avellar, 1788)","80","Receptaculo","receptáculo","singular","Receptáculo","1"
"1344","Compendio1deBrotero.txt",1134,"Diz-se <b>receptaculo</b> da fructificaçaõ ( receptaculum fructificationis ) , quando o germe e os tegumentos da flor estaõ apegados a elle , como na açucena , cravo , &c. Receptaculo da flor (recept. floris ) , quando as partes da flor estaõ apegadas a elle , e naõ o germe, ou quando ellas estaõ sobrepostas ao germe , como na abobara, melaõ, murta, hippuris, &c. Receptaculo do fructo ( recept. fructûs ) , quando tem apegada a si a base do germe (c) de modo que o receptaculo da flor fica entaõ distante ou posto no topo do germe , como no melaõ , abobara , pepino , e hydrocharis. (BROTERO, Felix Avellar, 1788)","106","receptaculo","receptáculo","singular","receptáculo","1"
"1345","Compendio1deBrotero.txt",1135,"<b>Receptaculo</b> das sementes ( recept. seminum ) , he o lugar a que as sementes estaõ apegadas dentro de hum pericarpo , como no feijaõ, meimendro , couve , papoila, &c. (BROTERO, Felix Avellar, 1788)","1","Receptaculo","receptáculo","singular","Receptáculo","1"
