"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"1734","Compendio1deBrotero.txt",2068,"Blaire pensava que as dictas plantulas cahiaõ das antheras nos nectarios e passavaõ destes aos ovulos ; outros asseguraraõ ter visto no pó das antheras hum montaõ de vermes subtilissimos , e pensaraõ que elles passavaõ aos ovulos e constituiaõ a plantula seminal ; outros defenderaõ que a substancia oleosa das antheras , e <b>estigmas</b> reunida fazia hum mixto particular, o qual descendo aos ovulos nelles se vivificava , e constituia emfim em cada hum delles huma plantula seminal. (BROTERO, Felix Avellar, 1788)","63","estigmas","estigma","plural","estigmas","1"
"1735","Compendio1deBrotero.txt",2069,"Dos que seguem a existencia da plantula seminal antes da madureza das <b>antheras</b> , huns pertendem que a dicta plantula para ser concebida naõ preciza de modo algum do pò das antheras , e que quando muito elle so pode servir para à sua nutriçaõ , que ella existe por epigenesiu , isto he por huma geraçaõ propria; e sem acto de copula , sendo o seu nasci- (BROTERO, Felix Avellar, 1788)","17","antheras","antera","plural","anteras","1"
"1736","Compendio1deBrotero.txt",2069,"Dos que seguem a existencia da plantula seminal antes da madureza das <b>antheras</b> , huns pertendem que a dicta plantula para ser concebida naõ preciza de modo algum do pò das antheras , e que quando muito elle so pode servir para à sua nutriçaõ , que ella existe por epigenesiu , isto he por huma geraçaõ propria; e sem acto de copula , sendo o seu nasci- (BROTERO, Felix Avellar, 1788)","38","antheras","antera","plural","anteras","1"
"1737","Compendio1deBrotero.txt",2072,"; os tegumentos vesiculares saõ comparados às membranas amnios , e chorion da placenta em que he envolvido o feto animal , e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos , e à clara dos ovos apegados aos ovarios dos animaes oviparos Passados alguns dias , a plantula seminal tendo , se nutrido tanto do fluido ambiente como da substancia do <b>receptaculo</b> por meyo da cordinha umbilical, começa a tomar huma forma differente : desenvolvem-se ao seu lado hum ou mais lobulos lacteos , a que chamaõ cotylédones, consome-se o fluido pouco (BROTERO, Felix Avellar, 1788)","82","receptaculo","receptáculo","singular","receptáculo","1"
"1738","Compendio1deBrotero.txt",2072,"; os tegumentos vesiculares saõ comparados às membranas amnios , e chorion da placenta em que he envolvido o feto animal , e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos , e à clara dos ovos apegados aos ovarios dos animaes oviparos Passados alguns dias , a plantula seminal tendo , se nutrido tanto do fluido ambiente como da substancia do receptaculo por meyo da cordinha umbilical, começa a tomar huma forma differente : desenvolvem-se ao seu lado hum ou mais lobulos lacteos , a que chamaõ <b>cotylédones</b>, consome-se o fluido pouco (BROTERO, Felix Avellar, 1788)","112","cotylédones","cotilédone","plural","cotilédones","1"
"1739","Compendio1deBrotero.txt",2074,"Outros dizem que a plantula seminal preexiste no humor gelatinoso de ovulo vegetal , e de tal sorte ja organizada , que he susceptivel de movimentos vitaes por meyo da aura que deve exhalar das <b>antheras</b> , e de huma substancia subtil que se acha no pistillo ; outros com o celebre Haller dizem que ella he hum feto, que jaz no ovulo , como adormentado , mas que pode contudo ser despertado pelos effluvios subtilissimos , e cheirosos , que entrando pelas ramificaçoẽs do estylete ou estigma o irritaõ , excitando nelle hum movimento novo mais forte do que aquelle que tinha dantes; e que emfim sem embargo que este feto seja taõ minimo que senaõ pode perceber , naõ se deve porisso negar (cum ab invisibilitate ad inexistentiam minime concludendum sit ). (BROTERO, Felix Avellar, 1788)","39","antheras","antera","plural","anteras","1"
"1740","Compendio1deBrotero.txt",2074,"Outros dizem que a plantula seminal preexiste no humor gelatinoso de ovulo vegetal , e de tal sorte ja organizada , que he susceptivel de movimentos vitaes por meyo da aura que deve exhalar das antheras , e de huma substancia subtil que se acha no <b>pistillo</b> ; outros com o celebre Haller dizem que ella he hum feto, que jaz no ovulo , como adormentado , mas que pode contudo ser despertado pelos effluvios subtilissimos , e cheirosos , que entrando pelas ramificaçoẽs do estylete ou estigma o irritaõ , excitando nelle hum movimento novo mais forte do que aquelle que tinha dantes; e que emfim sem embargo que este feto seja taõ minimo que senaõ pode perceber , naõ se deve porisso negar (cum ab invisibilitate ad inexistentiam minime concludendum sit ). (BROTERO, Felix Avellar, 1788)","51","pistillo","pistilo","singular","pistilo","1"
"1741","Compendio1deBrotero.txt",2074,"Outros dizem que a plantula seminal preexiste no humor gelatinoso de ovulo vegetal , e de tal sorte ja organizada , que he susceptivel de movimentos vitaes por meyo da aura que deve exhalar das antheras , e de huma substancia subtil que se acha no pistillo ; outros com o celebre Haller dizem que ella he hum feto, que jaz no ovulo , como adormentado , mas que pode contudo ser despertado pelos effluvios subtilissimos , e cheirosos , que entrando pelas ramificaçoẽs do estylete ou <b>estigma</b> o irritaõ , excitando nelle hum movimento novo mais forte do que aquelle que tinha dantes; e que emfim sem embargo que este feto seja taõ minimo que senaõ pode perceber , naõ se deve porisso negar (cum ab invisibilitate ad inexistentiam minime concludendum sit ). (BROTERO, Felix Avellar, 1788)","97","estigma","estigma",NA,"estigma","1"
"1742","Compendio1deBrotero.txt",2076,"Nòs aindaque conheçamos que os ovulos saõ originarios dos <b>gomos</b> naõ sabemos contudo porque razaõ hum gomo muda de indole, quando passa a ser hum primordio de fructo , e deixa de crescer , ou so tem huma vegetaçaõ imperfeita, quando naõ he fecundado pela aura do pò das antheras. (BROTERO, Felix Avellar, 1788)","11","gomos","gomo","plural","gomos","1"
"1743","Compendio1deBrotero.txt",2076,"Nòs aindaque conheçamos que os ovulos saõ originarios dos <b>gomo</b>s naõ sabemos contudo porque razaõ hum gomo muda de indole, quando passa a ser hum primordio de fructo , e deixa de crescer , ou so tem huma vegetaçaõ imperfeita, quando naõ he fecundado pela aura do pò das antheras. (BROTERO, Felix Avellar, 1788)","18","gomo","gomo",NA,"gomo","1"
"1744","Compendio1deBrotero.txt",2076,"Nòs aindaque conheçamos que os ovulos saõ originarios dos gomos naõ sabemos contudo porque razaõ hum gomo muda de indole, quando passa a ser hum primordio de fructo , e deixa de crescer , ou so tem huma vegetaçaõ imperfeita, quando naõ he fecundado pela aura do pò das <b>antheras</b>. (BROTERO, Felix Avellar, 1788)","56","antheras","antera","plural","anteras","1"
"1745","Compendio1deBrotero.txt",2079,"a pouco , athe que emfim toda a cavidade dos tegumentos fica occupada somente pela planta seminal e <b>cotylédones</b>. (BROTERO, Felix Avellar, 1788)","21","cotylédones","cotilédone","plural","cotilédones","1"
"1746","Compendio1deBrotero.txt",2080,"Neste estado a semente continua a crescer , juntamente com os seus tegumentos e <b>receptaculo</b> , athe o periodo de plena madureza , se alguma causa accidental senaõ oppoem ao seu progresso vegetativo. (BROTERO, Felix Avellar, 1788)","16","receptaculo","receptáculo","singular","receptáculo","1"
"1747","Compendio1deBrotero.txt",2081,"Portanto todas as vezes que os ovos vegetaes naõ saõ fecundados naõ podem medrar , e ficaõ sempre inhabeis para poder reproduzir hum perfeito idividuo da sua mesma especie; nesta circumstancia o tenro fructo em lugar de ir ávante ordinariamente engilha pouco a pouco , e cahe dentro de breve tempo ; e no cazo que, o <b>receptaculo</b>, tegumentos proprios , e accessivos das sementes vegetem inchem , engrossem , e cheguem a hum estado apparente de madureza , como se vê n'alguns figos , e bananas (a), as sementes saõ sempre estereis. (BROTERO, Felix Avellar, 1788)","63","receptaculo","receptáculo","singular","receptáculo","1"
"1748","Compendio1deBrotero.txt",2087,"cadas com toda a exactidaõ ; o que faz crer que nellas houve engano he ter confessado o mesmo sabio naturalista, que nunca podera obter sementes perfeitas da mercurial , e muitas outras plantas , sem que o <b>pistillo</b> fosse impregnado pelo pò das anthéras. (BROTERO, Felix Avellar, 1788)","41","pistillo","pistilo","singular","pistilo","1"
"1749","Compendio1deBrotero.txt",2087,"cadas com toda a exactidaõ ; o que faz crer que nellas houve engano he ter confessado o mesmo sabio naturalista, que nunca podera obter sementes perfeitas da mercurial , e muitas outras plantas , sem que o pistillo fosse impregnado pelo pò das <b>anthéras</b>. (BROTERO, Felix Avellar, 1788)","49","anthéras","antera","plural","anteras","1"
"1750","Compendio1deBrotero.txt",2088,"A essensia da semente consiste em ter huma plantula seminal , ou principio germinativo fecundado ; as suas propriedades podem ser reduzidas às circumstancias de constar de <b>cotylédones</b>, tegumentos , hilo, e terminar todo o augmento vegetativo do ponto medullar , a que ella ou o seu receptaculo estiveraõ apegados (a). (BROTERO, Felix Avellar, 1788)","30","cotylédones","cotilédone","plural","cotilédones","1"
"1751","Compendio1deBrotero.txt",2088,"A essensia da semente consiste em ter huma plantula seminal , ou principio germinativo fecundado ; as suas propriedades podem ser reduzidas às circumstancias de constar de cotylédones, tegumentos , hilo, e terminar todo o augmento vegetativo do ponto <b>medullar</b> , a que ella ou o seu receptaculo estiveraõ apegados (a). (BROTERO, Felix Avellar, 1788)","45","medullar","medular","singular","medular","1"
"1752","Compendio1deBrotero.txt",2088,"A essensia da semente consiste em ter huma plantula seminal , ou principio germinativo fecundado ; as suas propriedades podem ser reduzidas às circumstancias de constar de cotylédones, tegumentos , hilo, e terminar todo o augmento vegetativo do ponto medullar , a que ella ou o seu <b>receptaculo</b> estiveraõ apegados (a). (BROTERO, Felix Avellar, 1788)","53","receptaculo","receptáculo","singular","receptáculo","1"
"1753","Compendio1deBrotero.txt",2089,"Pela razaõ de ter huma plantula seminal fecundada, as sementes naõ sò se destinguem das estereis, mas ainda dos <b>gomos</b> e bolbos (b), porque nestes nao ha fecundaçaõ , nem copula floral (segundo a expressaõ dos sexualistas ) (BROTERO, Felix Avellar, 1788)","25","gomos","gomo","plural","gomos","1"
"1754","Compendio1deBrotero.txt",2092,"Toda a planta annual ou biennal depois da <b>fructificaçaõ</b> naõ cresce mais , antes começa a enfraquecer athe que emfim perece pouco tempo depois ; as que saõ vivaces ou o seu tronco perece totalmente depois da fructificaçaõ , quando he herbaceo , ou se he senhoso deixa de crescer no ponto em que fructificou. (BROTERO, Felix Avellar, 1788)","10","fructificaçaõ","frutificação","singular","frutificação","1"
"1755","Compendio1deBrotero.txt",2092,"Toda a planta annual ou biennal depois da <b>fructificaçaõ</b> naõ cresce mais , antes começa a enfraquecer athe que emfim perece pouco tempo depois ; as que saõ vivaces ou o seu tronco perece totalmente depois da fructificaçaõ , quando he herbaceo , ou se he senhoso deixa de crescer no ponto em que fructificou. (BROTERO, Felix Avellar, 1788)","40","fructificaçaõ","frutificação","singular","frutificação","1"
"1756","Compendio1deBrotero.txt",2094,"Alem disto huma plantula seminal separada das <b>cotylédones</b> jamais se podera enxertar , como se pode hum gomo arrancado da arvore. (BROTERO, Felix Avellar, 1788)","10","cotylédones","cotilédone","plural","cotilédones","1"
"1757","Compendio1deBrotero.txt",2094,"Alem disto huma plantula seminal separada das cotylédones jamais se podera enxertar , como se pode hum <b>gomo</b> arrancado da arvore. (BROTERO, Felix Avellar, 1788)","20","gomo","gomo",NA,"gomo","1"
"1758","Compendio1deBrotero.txt",2096,"O Dr. Boehmer he de parecer que a essensia das sementes consiste naõ so na plantula seminal , mas ainda nas <b>cotylédones</b> e hilo, censurando o Dr. Reuss ( Comment. (BROTERO, Felix Avellar, 1788)","25","cotylédones","cotilédone","plural","cotilédones","1"
"1759","Compendio1deBrotero.txt",2101,"Quem naõ admittir <b>cotylédones</b> nas sementes dos musgos pensará sempre como o Dr. Reuss , e quem as admittir em todas as sementes nem sempre pensará como o Dr. Boehmer ; bastará dizer a este respeito , que ainda que em todos os homens por ex. haja risibilidade , nervos , coraçaõ , &c. a essensia do homem naõ consiste contudo na risibilidade , nervos, coraçaõ, &e. (BROTERO, Felix Avellar, 1788)","4","cotylédones","cotilédone","plural","cotilédones","1"
"1760","Compendio1deBrotero.txt",2103,"terem <b>cotylédones</b>, e tegumentos vesiculosos taõbem servem a destinguilas dos dictos gomos e bolbos. (BROTERO, Felix Avellar, 1788)","2","cotylédones","cotilédone","plural","cotilédones","1"
"1761","Compendio1deBrotero.txt",2103,"terem cotylédones, e tegumentos vesiculosos taõbem servem a destinguilas dos dictos <b>gomos</b> e bolbos. (BROTERO, Felix Avellar, 1788)","14","gomos","gomo","plural","gomos","1"
"1762","Compendio1deBrotero.txt",2104,"Naõ se pode contudo negar que ha bolbos caulinos , e floraes que tem huma grande analogia com as sementes elles cahem espontaneamente do tronco sobre a terra , e nella brotaõ como as sementes; alguns delles terminaõ a vegetaçaõ em certas especies de plantas ; vemos em outros quasi huma sorte de hilo por onde estiveraõ apegados ao tronco , como nos do ranunculus ficaria; os seus primeiros foliolos parecem em alguns ter huma certa analogia , com as <b>cotylédones</b> das sementes germinadas; o polygonum viviparum e bistorta terminaõ sempre por elles , ainda mesmo nos sitios que naturalmente habitaõ, e he raro de se lhes observar sementes; o mesmo vemos em algumas especies de alhos , cujos bolbos se achaõ nas umbrellas misturados com as flores , as quaes ( a) muitas vezes saõ por elles inteiramente suffocadas. (BROTERO, Felix Avellar, 1788)","87","cotylédones","cotilédone","plural","cotilédones","1"
"1763","Compendio1deBrotero.txt",2109,"A opinaiõ hoje geralmente recebida entre os botanicos he que todas as plantas perfeitas e imperfeitas daõ sementes , e que algumas dellas costumaõ taõbem multiplicar-se por bolbos , e <b>gomos</b> caulinos decadentes. (BROTERO, Felix Avellar, 1788)","32","gomos","gomo","plural","gomos","1"
"1764","Compendio1deBrotero.txt",2115,"copula floral; e em todas as sementes fecundadas alem da plantula seminal ha <b>cotylédones</b> , e tegumentos proprios , como consta das observaçoẽs de Meese , Koelreuter , e Hedwig. (BROTERO, Felix Avellar, 1788)","16","cotylédones","cotilédone","plural","cotilédones","1"
"1765","Compendio1deBrotero.txt",2116,"Os tegumentos proprios da semente ( tegumenta ), são a substancia membranosa , que constituia parte dos ovulos do <b>pistillo</b> antes da fecundaçaõ, e que depois della tomando mais forte consistencia ( a ) fica envolvendo as cotyledones e plantula seminal , sem se abrir espontaneamente athe á germinaçaõ, ne se poder separar das partes que envolve sem as lezar , sem empedir a germinaçaõ (b), ou ao menos sem causar graves danos à sua futura vegetaçaõ. (BROTERO, Felix Avellar, 1788)","24","pistillo","pistilo","singular","pistilo","1"
"1766","Compendio1deBrotero.txt",2116,"Os tegumentos proprios da semente ( tegumenta ), são a substancia membranosa , que constituia parte dos ovulos do pistillo antes da fecundaçaõ, e que depois della tomando mais forte consistencia ( a ) fica envolvendo as <b>cotyledones</b> e plantula seminal , sem se abrir espontaneamente athe á germinaçaõ, ne se poder separar das partes que envolve sem as lezar , sem empedir a germinaçaõ (b), ou ao menos sem causar graves danos à sua futura vegetaçaõ. (BROTERO, Felix Avellar, 1788)","44","cotyledones","cotilédone","plural","cotilédones","1"
