"","token","lemma","orth","gram","sensenumber","sentence","variants"
"989","Diaphragma","diafragma","Diafragma",NA,"1","Está o <b>Diaphragma</b> entre a cavidade do peito, e do Abdomen, obliquamente debaixo da Espinhela, à qual está unido: tambem está pegado pelos lados às cartilagens da costellas Espurias, e por detraz às vertebras do lombos, de modo que está mais baixo por detraz, que por diante, e por isso, querendo tirar agua, ou sangue, ou alguma materia, fazem os Cirurgioens abertura pela parte posterior, e inferior entre as costellas Espurias, buscando o lugar mais facil, que he o mais baixo para tirar as ditas materias. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"990","Diaphragma","diafragma","Diafragma",NA,"1","He finalmente o <b>Diaphragma</b>, como huma abobada, que se move entre os dous ventres. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"991","Diaphragma","diafragma","Diafragma",NA,"1","O superior he o mais largo, e comprehende toda aquella parte, que está pegada a todas as costellas onde principîa, e acaba na parte nervosa, que he a Aponeurose larga do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"992","Diaphragma","diafragma","Diafragma",NA,"1","Buracos do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"993","Diaphragma","diafragma","Diafragma",NA,"1","Pela parte direita tem o <b>Diaphragma</b> hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"994","Isophago","esôfago","Esôfago",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o <b>Isophago</b>: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739, p. 380)","isophago"
"995","Diaphragma","diafragma","Diafragma",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o <b>Diaphragma</b> tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"996","Diaphragma","diafragma","Diafragma",NA,"1","Recebe o <b>Diaphragma</b> os seus vasos da arteria, e vea Subclavia, e dos vasos lombares: os nervor sahem dos cervicaes, e alguns ramos dos intercostaes, e de alguns do par vago. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"997","Diaphragma","diafragma","Diafragma",NA,"1","Alguns Authores observaraõ no dito <b>Diaphragma</b> vasos lymphaticos. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"998","Diaphragma","diafragma","Diafragma",NA,"1","Veas, e arterias, e nervos do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"999","Diaphragma","diafragma","Diafragma",NA,"1","Quando o <b>Diaphragma</b> está inflamado, os doentes cahem em delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1000","Diaphragma","diafragma","Diafragma",NA,"1","Uso do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1001","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do <b>Diaphragma</b> alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1002","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do Diaphragma alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o <b>Diaphragma</b>, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1003","glandulas","glândula","glândulas","plural","1","Servem os musculos do Abdomen de fortificar os seus lados, e com a sua contracçaõ de puxar abaixo as costellas, e assim ajudar a fazer a espiraçaõ; servem tambem (apertando a cavidade do Abdomen) de comprimir as suas entranhas, e assim promover, e a sua separaçaõ pelas <b>glandulas</b>; e finalmente serve para lançar, e expellir fora as fezes, e nas mulheres o feto. (SANTUCCI, Bernardo, 1739, p. 384-385)","glandulas (plural)"
"1004","Botanica","Botânica","Botânica",NA,"1","A <b>Botanica</b> como todas as mais partes de Historia natural sam hoje em toda a Europa summamente cultivadas pelo muito que sam uteis ao progresso dos conhecimentos humanos, e às commodidades da vida social. (BROTERO, Felix Avellar, 1788, p. v)","botanica"
"1005","Botanica","Botânica","Botânica",NA,"1","Conhecemos hoje mais da metade das plantas do globo terrestre, e temos prezentemente muitos methodos ou systemas, e muitas obras elementares de <b>Botanica</b> tanto em latim, como em quasi todas as linguas modernas da Europa. (BROTERO, Felix Avellar, 1788, p. v)","botanica"
"1006","Botanica","Botânica","Botânica",NA,"1","Dezejando pois obviar este obstaculo, e facilitar geralmente o estudo dos vegetaes entre nos, cuidei de escrever o prezente Compendio fundado nos tractados dos melhores Botanicos modernos e nas minhas proprias observacoens, o qual, segundo me parece, poderà ser util nam so aos que ignoram a lingua latina, mas ainda aos que a sabem e tem ja alguns conhecimentos em <b>Botanica</b>. (BROTERO, Felix Avellar, 1788, p. vi)","botanica"
"1007","Botanica","Botânica","Botânica",NA,"1","No principio do primeiro Volume tracto da origem, progresso, e estado actual da <b>Botanica</b>, e dou humas breves noçoens da physiologia e anatomia dos vegetaes. (BROTERO, Felix Avellar, 1788, p. vi)","botanica"
"1008","anthéra","antera","antera",NA,"1","Cada estame he composto de duas partes inferior e superior, a primeira tem o nome de filete, e a segunda ou superior que termina o filete he chamada <b>anthéra</b>. (BROTERO, Felix Avellar, 1788, p. 9)","anthéra"
"1009","antheras","antera","anteras","plural","1","As <b>antheras</b> saõ huma especie de capsula ou bolsa que dentro de huma tunica fina contem huma grande quantidade de pò de natureza resinosa, chamado ordinariamente pò fecundante. (BROTERO, Felix Avellar, 1788, p. 9)","antheras (plural)"
"1010","anthera","antera","antera",NA,"1","No tempo da madureza da <b>anthera</b>, a tunica desta rebenta, e o po ou globulos saõ lançados sobre o estigma vizinho, ou levados a elle pelos ventos no cazo que esteja distante (como succede nas flores dioicas). (BROTERO, Felix Avellar, 1788, p. 9)","anthera"
"1011","antheras","antera","anteras","plural","1","Ellas taõbem se achaõ nos estames e <b>antheras</b>; e nesta circumstancia podiaõ ser chamadas: estaminares, e antherinas. (BROTERO, Felix Avellar, 1788, p. 89)","antheras (plural)"
"1012","antheras","antera","anteras","plural","1","A flor composta (compositus), he a que contem dentro de hum perianthio commum muitas pequenas flores rentes, pegadas à hum receptaculo commum dilatado lateralmente; as <b>antheras</b> dos seus flosculos saõ adunadas, e cada flosculo he sobraposto a huma semente (o gyrasol, a macella; as boninas, &amp;c). (BROTERO, Felix Avellar, 1788, p. 103)","antheras (plural)"
"1013","antheras","antera","anteras","plural","1","Aggregada (aggregatus) he semelhante á composta; mas os seus flosculos naõ tem <b>antheras</b> adunadas, e às vezes saõ sostidos em pedicellos curtissimos (a saudade, e cardo penteador). (BROTERO, Felix Avellar, 1788, p. 103)","antheras (plural)"
"1014","anthera","antera","antera",NA,"1","Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ, que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter <b>anthera</b> ou estigma. (BROTERO, Felix Avellar, 1788, p. 117)","anthera"
"1015","anthera","antera","antera",NA,"1","Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ, que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter anthera ou estigma. (BROTERO, Felix Avellar, 1788, p. 117)","anthera"
"1016","antheras","antera","anteras","plural","1","Corolla composta (composita), he a totalidade das corolullas de muitos flosculos contidos dentro, de hum perianthio commum, rentes, e com <b>antheras</b> adunadas em hum corpo cylindrico (o gyrasol, bonina, macella gallega, e perpetua). (BROTERO, Felix Avellar, 1788, p. 139)","antheras (plural)"
"1017","antheras","antera","anteras","plural","1","Corolla composta (composita), he a totalidade das corolullas de muitos flosculos contidos dentro, de hum perianthio commum, rentes, e com antheras adunadas em hum corpo cylindrico (o gyrasol, bonina, macella gallega, e perpetua). (BROTERO, Felix Avellar, 1788, p. 139)","antheras (plural)"
"1018","antheras","antera","anteras","plural","1","Estaminaceo ou dos estames (staminaceum), se he relativo aos filetes ou <b>antheras</b> dos estames, como na fraxinella, e adenanthera. (BROTERO, Felix Avellar, 1788, p. 145)","antheras (plural)"
"1019","antheras","antera","anteras","plural","1","Porem antes de fallar do numero dos filetes devo advertir, que os systematicos sexualistas contaõ o numero dos estames pelo das <b>antheras</b>, quer estas sejaõ fileteadas quer rentes. (BROTERO, Felix Avellar, 1788, p. 147)","antheras (plural)"
"1020","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas <b>antheras</b> saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as antheras soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as antheras adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as antheras apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 147-148)","antheras (plural)"
"1021","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas antheras saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as antheras soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as antheras adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as antheras apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 148)","antheras (plural)"
"1022","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas antheras saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as <b>antheras</b> soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as antheras adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as antheras apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 147-148)","antheras (plural)"
"1023","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas antheras saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as antheras soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as <b>antheras</b> adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as antheras apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 147-148)","antheras (plural)"
"1024","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas antheras saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as antheras soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as antheras adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as <b>antheras</b> apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 147-148)","antheras (plural)"
