"","token","Headword","orth","gram","sensenumber","sentence","variants"
"2069","polpa","polpa","polpa",NA,"1","A cordinha umbilical (funiculus umbilicalis), he hum pequeno fio ordinariamente curto, apegado por huma extremidade á semente e por outra ao receptaculo proprio; a extremidade, que se acha apegada á semente pelo hilo, continua athe á plantula seminal servindo lhe de couductor da sua fecundaçaõ e nutriçaõ. (BROTERO, Felix Avellar, 1788, p. 190)","polpa"
"2070","succulenta","suculento","suculenta","feminino singular","1","A cordinha umbilical (funiculus umbilicalis), he hum pequeno fio ordinariamente curto, apegado por huma extremidade á semente e por outra ao receptaculo proprio; a extremidade, que se acha apegada á semente pelo hilo, continua athe á plantula seminal servindo lhe de couductor da sua fecundaçaõ e nutriçaõ. (BROTERO, Felix Avellar, 1788, p. 190)","succulenta (feminino singular)"
"2071","cotylédone","cotilédone","cotilédone",NA,"1","A primeira he chamada <b>cotylédone</b> (cotylédon), ou miolo da semente segundo a accepçaõ vulgar (nucleus); a segunda tem o nome de corculo ou plantula seminal (corculum, s. plantula seminalis). (BROTERO, Felix Avellar, 1788, p. 191)","cotylédone"
"2072","folhas","folha","folha","plural","1","Quando a semente tem huma so cotyledone, esta costuma sempre consomir-se debaxo da terra dentro dos tegumentos no tempo da germinaçaõ; pelo contrario quando ha duas, sahem sempre com a plumula fora dos tegumentos e sobre a superficie da terra, persistem apegadas à base do novo tronco mais ou menos tempo, e muitas vezes tomaõ a apparencia de <b>folhas</b>, como se vẽ nos meloẽs, abobaras, &amp;c. (BROTERO, Felix Avellar, 1788, p. 193-194)","folhas (plural)"
"2073","folhas","folha","folha","plural","1","Daqui procedeo darem-lhes os botanicos o nome de <b>folhas</b> seminaes; màs este nome so se lhes pode conservar, ajuntando-lhes o epitheto de bastardas. (BROTERO, Felix Avellar, 1788, p. 194)","folhas (plural)"
"2074","folhas","folha","folha","plural","1","As <b>folhas</b> seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ, e constituem a plumula; ora tanto nas sementes monocotylédones, como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone, mas sim pelo ponto germinativo, a que alguns chamaõ gomo da semente; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes: donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas (pseudophylla seminalia, s. folia seminalia spuria), pela razaõ de serem posteriores às seminaes, e por terem como cotylédones subministrado succos lacteos à plantula seminal, ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788, p. 194)","folhas (plural)"
"2075","folhas","folha","folha","plural","1","As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ, e constituem a plumula; ora tanto nas sementes monocotylédones, como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone, mas sim pelo ponto germinativo, a que alguns chamaõ gomo da semente; demais disso, quando as cotylédones chegaõ a ser <b>folhas</b>, ja haviaõ outras primeiro na plumula mais ou menos apparentes: donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas (pseudophylla seminalia, s. folia seminalia spuria), pela razaõ de serem posteriores às seminaes, e por terem como cotylédones subministrado succos lacteos à plantula seminal, ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788, p. 194)","folhas (plural)"
"2076","folhas","folha","folha","plural","1","As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ, e constituem a plumula; ora tanto nas sementes monocotylédones, como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone, mas sim pelo ponto germinativo, a que alguns chamaõ gomo da semente; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes: donde resulta que todas as cotylédones, que tomaõ a apparencia de <b>folhas</b>, so merecem ser chamadas folhas seminaes bastardas (pseudophylla seminalia, s. folia seminalia spuria), pela razaõ de serem posteriores às seminaes, e por terem como cotylédones subministrado succos lacteos à plantula seminal, ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788, p. 194)","folhas (plural)"
"2077","folhas","folha","folha","plural","1","As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ, e constituem a plumula; ora tanto nas sementes monocotylédones, como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone, mas sim pelo ponto germinativo, a que alguns chamaõ gomo da semente; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes: donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas <b>folhas</b> seminaes bastardas (pseudophylla seminalia, s. folia seminalia spuria), pela razaõ de serem posteriores às seminaes, e por terem como cotylédones subministrado succos lacteos à plantula seminal, ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788, p. 194)","folhas (plural)"
"2078","folhas","folha","folha","plural","1","As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ, e constituem a plumula; ora tanto nas sementes monocotylédones, como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone, mas sim pelo ponto germinativo, a que alguns chamaõ gomo da semente; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes: donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas (pseudophylla seminalia, s. folia seminalia spuria), pela razaõ de serem posteriores às seminaes, e por terem como cotylédones subministrado succos lacteos à plantula seminal, ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras folhas seminaes. (BROTERO, Felix Avellar, 1788, p. 194)","folhas (plural)"
"2079","folhas","folha","folha","plural","1","As folhas seminaes rigorosamente saõ aquellas que rebentaõ primeiro na germinaçaõ, e constituem a plumula; ora tanto nas sementes monocotylédones, como dicotylédones a plumula naõ foy jamais constituida pela substancia da cotylédone, mas sim pelo ponto germinativo, a que alguns chamaõ gomo da semente; demais disso, quando as cotylédones chegaõ a ser folhas, ja haviaõ outras primeiro na plumula mais ou menos apparentes: donde resulta que todas as cotylédones, que tomaõ a apparencia de folhas, so merecem ser chamadas folhas seminaes bastardas (pseudophylla seminalia, s. folia seminalia spuria), pela razaõ de serem posteriores às seminaes, e por terem como cotylédones subministrado succos lacteos à plantula seminal, ficando algum tempo depois gozando de funçoẽs analogas ás das verdadeiras <b>folhas</b> seminaes. (BROTERO, Felix Avellar, 1788, p. 194)","folhas (plural)"
"2080","succulento","suculento","suculento",NA,"1","Quando na semente ha hum tegumento secco, especializado, e que senaõ abre espontaneamente athe á germinaçaõ, nem o podemos separar sem impedir ou causar dano á vegetaçaõ, da plantula seminal, deve ser chamado arillo (arillus). (BROTERO, Felix Avellar, 1788, p. 196)","succulento"
"2081","succulento","suculento","suculento",NA,"1","Mas ambas estas definiçoẽs saõ com justa razaõ notadas de ambiguidade pelo Dr. Boehmer, e as sementes, a que o sabio professor de Upsalia applicou o termo arillo, so nos prezentaõ ideas vagas, e ás vezes mesmo oppostas ás definiçoẽs, que elle tinha dado deste tegumento. (BROTERO, Felix Avellar, 1788, p. 197)","succulento"
"2082","folhas","folha","folha","plural","1","O perianthio e involucro rarissimamente degeneraõ de modo que cheguem a constituir huma flor semidobrada, e ainda que o calyz contra o natural costume possa mudar de cor, como succede ás vezes no quejadilho, isto so deve ser considerado como hum pequeno viço. (BROTERO, Felix Avellar, 1788, p. 210)","folhas (plural)"
"2083","folhas","folha","folha","plural","1","O perianthio e involucro rarissimamente degeneraõ de modo que cheguem a constituir huma flor semidobrada, e ainda que o calyz contra o natural costume possa mudar de cor, como succede ás vezes no quejadilho, isto so deve ser considerado como hum pequeno viço. (BROTERO, Felix Avellar, 1788, p. 210)","folhas (plural)"
"2084","antheras","antera","anteras","plural","1","Huma flor composta radiada no estado de dobrez naõ deve ser confundida com as inteiramente ligulosas naturaes, como saõ a serralha, dente de leaõ, &amp;c; estas flores tem todos os seus flosculos hermaphroditos, nas radiadas dobradas pelo contrario naõ há <b>antheras</b> em flosculos alguns, nem taõbem algumas vezes pistillos perfeitos. (BROTERO, Felix Avellar, 1788, p. 214)","antheras (plural)"
"2085","Verticilladas","verticilado","Verticiladas","feminino plural","1","Ha muitas familias de plantas que daõ constantemente flores sem dobrez nem viço algum notavel, taes saõ por ex. as das ordens naturaes, a que Linneo chama Inundadas e Holeraceas que daõ flores sem corolla, como a tabûa, espinafre e acelga, as <b>Verticilladas</b> ou Labiadas, como a salva, e alecrim; as Personadas, como a escrophularia; as Asperifolias, como a borragem; as Estrelladas, como a ruiva, e amor de hortelaõ; as Umbrelladas, como o coentro e salva; e as Leguminosas, como o feijaõ, e caracolleiro; nesta ultima familia contudo naõ haver alguns exemplos, ainda que raros, de deixa de flores dobradas; ellas se tem observado na giesteira, na clitoria ternatea, coronilla varia, e anthyllis vulneraria. (BROTERO, Felix Avellar, 1788, p. 214-216)","verticilladas (feminino plural)"
"2086","folhas","folha","folha","plural","1","A flor prolifera (flos prolifer), he a que lança de si outra flor ou pequenas <b>folhas</b>; ordinariamente he dobrada; no primeiro cazo he denominada flor prolifera de flores (prolifer floriferus), e no segundo flor prolifera de foliolos (prolifer foliiferus). (BROTERO, Felix Avellar, 1788, p. 216)","folhas (plural)"
"2087","folhas","folha","folha","plural","1","Os vegetaes destes paizes ordinariamente brotaõ e reforçaõ nos jardins da Europa durante a primavera e outono, e enlangoecem no estio e inverno sem contudo perderem as suas <b>folhas</b>. (BROTERO, Felix Avellar, 1788, p. 219)","folhas (plural)"
"2088","raiz","raiz","raiz",NA,"1","As plantas aquaticas tem as suas raizes ordinariamente apegadas á terra, e o resto do seu corpo mergulhado n'agoa inteiramente ou em parte; ha contudo algumas, como v. g. os limos, lemna, ulva, certas especies de fucus, &amp;c. que se nutrem dentro d'agoa sem terem contudo contacto algum com a terra, e ha outras que somente tem a <b>raiz</b> encravada em hum terreno humido ou ensopado em agoa e o resto exposto ao ar. (BROTERO, Felix Avellar, 1788, p. 220)","raiz"
"2089","succulentas","suculento","suculentas","feminino plural","1","As plantas que se daõ neste sitio contem alcali marino, saõ hum tanto <b>succulentas</b>, e aindaque a agoa salgada lhes he mais conveniente, naõ deixaõ contudo de se dar bem nas terras areentas; taes saõ por ex. as salgadeiras, a salsola, salicornia, crambe maritima, &amp;c. (BROTERO, Felix Avellar, 1788, p. 220)","succulentas (feminino plural)"
"2090","arvores","árvore","árvores","plural","1","Montanhas, serras nivosas (alpes, juga montium, solum alpinum), saõ os lugares mais altos da terra, que ordinariamente estaõ nevoados, cobertos de neve no cume (a qual em alguns se derrete inteiramente no estio, em outros jamais se acaba de derreter) asperos, lavados dos ventos, e sem <b>arvores</b> na parte superior; daõ-se nelles algumas especies de azedas, violetta, alchimilla, &amp;c. (BROTERO, Felix Avellar, 1788, p. 223-224)","arvores (plural)"
"2091","arvores","árvore","árvores","plural","1","Mattas ou arvoredos raleados (sylvoe, solum sylvestre), saõ lugares que constaõ de hum terreno sabuloso, duro, aspero, pouco fertil, sombrio, com <b>arvores</b> ralas, e de raizes á flor da terra; entre estas arvores daõ se algumas especies de urze, de hypnum, melampyrum sylvestre, &amp;c. (BROTERO, Felix Avellar, 1788, p. 225)","arvores (plural)"
"2092","arvores","árvore","árvores","plural","1","Mattas ou arvoredos raleados (sylvoe, solum sylvestre), saõ lugares que constaõ de hum terreno sabuloso, duro, aspero, pouco fertil, sombrio, com arvores ralas, e de raizes á flor da terra; entre estas <b>arvores</b> daõ se algumas especies de urze, de hypnum, melampyrum sylvestre, &amp;c. (BROTERO, Felix Avellar, 1788, p. 225)","arvores (plural)"
"2093","folhas","folha","folha","plural","1","Brenhas, espessuras, bosques densos (nemora, nemorosum solum), saõ lugares cobertos de hum matto alto e muito espesso, o seu terreno he humido, hum tanto balofo, naõ exposto aos rayos do sol nem aos ventos no estio, e juncado de <b>folhas</b> no inverno; as plantas que se daõ entre as arvores das brenhas florecem ordinariamente na primavera, saõ pallidas e de huma contextura fragil, como saõ v. g. a convallaria polygonatum, pulmonaria officinalis, paris, sanicula europaea, asarum, fumaria bulbosa, &amp;c. (BROTERO, Felix Avellar, 1788, p. 225)","folhas (plural)"
