"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"116078";"DiccionariodeVandelli.txt";12294;"Sem pellos, sedas, <b>villos</b>, palhas &c. Leontodon. (VANDELLI, Domingos, 1788)";"6";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"116134";"DiccionariodeVandelli.txt";12305;"Cuberto de <b>villos</b> (79). (VANDELLI, Domingos, 1788)";"3";"villos";"vilo";NA;"vilos";"1"
"116193";"DiccionariodeVandelli.txt";12317;"b. Com palhas, ou lamellas postas perpendicularmente, que dividem os <b>flosculos</b> entre si. (VANDELLI, Domingos, 1788)";"14";"flosculos";"flósculo";NA;"flósculos";"1"
"116272";"DiccionariodeVandelli.txt";12336;"<b>Receptaculo</b> estendido, convexo, commum a muitas pequenas flores monopetatas, com as antheras unidas em cylindro. (VANDELLI, Domingos, 1788)";"1";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"116286";"DiccionariodeVandelli.txt";12336;"Receptaculo estendido, convexo, commum a muitas pequenas flores monopetatas, com as <b>antheras</b> unidas em cylindro. (VANDELLI, Domingos, 1788)";"15";"antheras";"antera";NA;"anteras";"1"
"116351";"DiccionariodeVandelli.txt";12344;"As pequenas corollas do <b>disco</b> saõ tubulosas, e as da circunferencia liguladas, ou com o limbo desigual, e sahido muito para fora. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"116392";"DiccionariodeVandelli.txt";12347;"A flor composta radiada consta de <b>disco</b> e raio. (VANDELLI, Domingos, 1788)";"7";"disco";"disco";NA;"disco";"1"
"116458";"DiccionariodeVandelli.txt";12351;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"116471";"DiccionariodeVandelli.txt";12353;"Flor composta de flores compostas; contem em hum <b>caliz</b> commum calices menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"116473";"DiccionariodeVandelli.txt";12353;"Flor composta de flores compostas; contem em hum caliz commum <b>calices</b> menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"12";"calices";"cálice";NA;"cálices";"1"
"116499";"DiccionariodeVandelli.txt";12356;"Flor completa, ou perfeita, consta de corolla, e <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"116513";"DiccionariodeVandelli.txt";12358;"Faltando na flor a corolla, ou o <b>caliz</b>. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"116526";"DiccionariodeVandelli.txt";12362;"Flor sem <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"116536";"DiccionariodeVandelli.txt";12365;"Flor, cujo <b>receptaculo</b>, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"116550";"DiccionariodeVandelli.txt";12365;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos <b>peciolos</b>; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"116554";"DiccionariodeVandelli.txt";12365;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as <b>antheras</b> naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"22";"antheras";"antera";NA;"anteras";"1"
"116569";"DiccionariodeVandelli.txt";12368;"O <b>receptaculo</b>, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"116622";"DiccionariodeVandelli.txt";12375;"O <b>receptaculo</b> delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de caliz commum. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"116642";"DiccionariodeVandelli.txt";12375;"O receptaculo delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"116661";"DiccionariodeVandelli.txt";12378;"Especie de flor, cujo <b>receptaculo</b> está dentro da Spata, e he commum a muitas pequenas flores. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"116698";"DiccionariodeVandelli.txt";12382;"As flores dispostas em forma de umbella, o que succede, quando todos os <b>pedunculos</b> das flores sahem do mesmo centro fazendo assim huma circunferencia igual. (VANDELLI, Domingos, 1788)";"16";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"116726";"DiccionariodeVandelli.txt";12386;"Hum <b>receptaculo</b>, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"116739";"DiccionariodeVandelli.txt";12386;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em <b>pedunculos</b> á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"116774";"DiccionariodeVandelli.txt";12387;"Cada flor contém cinco <b>estames</b> desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"5";"estames";"estame";NA;"estames";"1"
"116796";"DiccionariodeVandelli.txt";12387;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o <b>pistillo</b> he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"116798";"DiccionariodeVandelli.txt";12387;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he <b>bifido</b>, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"116862";"DiccionariodeVandelli.txt";12394;"He simples, quando o <b>receptaculo</b> he dividido em pedunculos huma só vez. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"116866";"DiccionariodeVandelli.txt";12394;"He simples, quando o receptaculo he dividido em <b>pedunculos</b> huma só vez. (VANDELLI, Domingos, 1788)";"10";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"116880";"DiccionariodeVandelli.txt";12398;"Todos os <b>pedunculos</b> se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"116890";"DiccionariodeVandelli.txt";12398;"Todos os <b>pedunculos</b> se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. (VANDELLI, Domingos, 1788)";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"116920";"DiccionariodeVandelli.txt";12403;"a. Umbella universal, consta de <b>pedunculos</b> elevados (90), os quaes sustentaõ no apice outras pequenas umbellas. (VANDELLI, Domingos, 1788)";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"116961";"DiccionariodeVandelli.txt";12407;"b. A pequena umbella, que está posta sobre o apice do <b>pedunculo</b> universal, ou primario. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"116976";"DiccionariodeVandelli.txt";12409;"Em huma umbella simples hum ou outro <b>pedunculo</b> sahe sostendo outra pequena umbella. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"116996";"DiccionariodeVandelli.txt";12414;"O <b>disco</b> ou a superficie he comprimida nos lados de maneira, que fica o meio concavo. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"1"
"117042";"DiccionariodeVandelli.txt";12418;"Sendo o <b>disco</b>, ou a superficie elevada, formando hum segmento de esfera. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";"SpaceAfter=No";"disco";"1"
"117059";"DiccionariodeVandelli.txt";12420;"Cujo <b>disco</b>, ou superficie he plana. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";"SpaceAfter=No";"disco";"1"
"117152";"DiccionariodeVandelli.txt";12435;"He hum <b>receptaculo</b>, ou huma base dividida em pedunculos, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"117159";"DiccionariodeVandelli.txt";12435;"He hum receptaculo, ou huma base dividida em <b>pedunculos</b>, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. (VANDELLI, Domingos, 1788)";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"117218";"DiccionariodeVandelli.txt";12438;"Sem involucro, ou <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"117227";"DiccionariodeVandelli.txt";12441;"Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"117288";"DiccionariodeVandelli.txt";12456;"de o <b>receptaculo</b> da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"117313";"DiccionariodeVandelli.txt";12456;"de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a <b>frutificaçaõ</b>; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)";"26";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"117327";"DiccionariodeVandelli.txt";12456;"de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos <b>pedunculos</b> está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)";"40";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"117333";"DiccionariodeVandelli.txt";12456;"de o <b>receptaculo</b> da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)";"45";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"117394";"DiccionariodeVandelli.txt";12466;"He huma flor aggregada, cujo <b>receptaculo</b> commum das flores está incluido em huma bainha, ou spata. (VANDELLI, Domingos, 1788)";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"117413";"DiccionariodeVandelli.txt";12468;"He o <b>receptaculo</b> comprido da mesma largura em todo o comprimento, o qual pelo seu comprimento sustenta as flores em forma de espiga. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"117599";"DiccionariodeVandelli.txt";12496;"Corpo, quasi cuberto de <b>tunicas</b> exteriormente. (VANDELLI, Domingos, 1788)";"6";"tunicas";"túnica";NA;"túnicas";"1"
"118480";"DiccionariodeVandelli.txt";12651;"MEMÓRIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> (VANDELLI, Domingos, 1788)";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"118729";"DiccionariodeVandelli.txt";12662;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum <b>jardim botanico</b>, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788)";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"119150";"DiccionariodeVandelli.txt";12673;"Quão grande seja a utilidade de hum <b>Jardim Botanico</b> ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, (VANDELLI, Domingos, 1788)";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"119239";"DiccionariodeVandelli.txt";12674;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze <b>Jardins Botanicos</b>, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares. (VANDELLI, Domingos, 1788)";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"119659";"DiccionariodeVandelli.txt";12690;"Nos <b>Jardins Botanicos</b> como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788)";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"120150";"DiccionariodeVandelli.txt";12723;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real <b>Jardim Botanico</b> tenho experimentado serem adequadas, e proprias para este feliz clima. (VANDELLI, Domingos, 1788)";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"120244";"DiccionariodeVandelli.txt";12725;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos <b>Jardins Botanicos</b> em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz. (VANDELLI, Domingos, 1788)";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"121669";"DiccionariodeVandelli.txt";12818;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real <b>Jardim Botanico</b> a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos. (VANDELLI, Domingos, 1788)";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"124735";"Compendio1deBrotero.txt";98;"ASSIM como todos os animaes tendem naturalmente à sua reproducçaõ , da mesma sorte os vegetaes á proporçaõ que crescem se encaminhaõ ao estado de <b>fructificaçaõ</b> , e tanto que fructificaraõ , ou perecem dentro de breve tempo ou cessaõ de crescer no lugar que deraõ o fructo, sendo-lhes precisos novos gomos para poderem lateralmente prolongar-se. (BROTERO, Felix Avellar, 1788)";"29";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"124766";"Compendio1deBrotero.txt";98;"ASSIM como todos os animaes tendem naturalmente à sua reproducçaõ , da mesma sorte os vegetaes á proporçaõ que crescem se encaminhaõ ao estado de fructificaçaõ , e tanto que fructificaraõ , ou perecem dentro de breve tempo ou cessaõ de crescer no lugar que deraõ o fructo, sendo-lhes precisos novos <b>gomos</b> para poderem lateralmente prolongar-se. (BROTERO, Felix Avellar, 1788)";"58";"gomos";"gomo";NA;"gomos";"1"
"124779";"Compendio1deBrotero.txt";99;"Donde se collige que a <b>fructificaçaõ</b> ( fruetificatio ) he huma parte transitoria em que termina o vegetal dentro de hum certo periodo de tempo, destinada a dar principio a novos entes da sua espécie. (BROTERO, Felix Avellar, 1788)";"6";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"124832";"Compendio1deBrotero.txt";100;"Ella consiste essensialmente na flor e fructo: a flor he hum a parte da <b>fructificaçaõ</b> , que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter anthera ou estigma (a). (BROTERO, Felix Avellar, 1788)";"18";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"124846";"Compendio1deBrotero.txt";100;"Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ , que no seu estado completo e perfeito consta de organos <b>sexuaes</b> envoltos em tegumentos; a sua essensia consiste em ter anthera ou estigma (a). (BROTERO, Felix Avellar, 1788)";"31";"sexuaes";"sexual";NA;"sexuais";"1"
"124857";"Compendio1deBrotero.txt";100;"Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ , que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter <b>anthera</b> ou estigma (a). (BROTERO, Felix Avellar, 1788)";"42";"anthera";"antera";NA;"antera";"1"
"124859";"Compendio1deBrotero.txt";100;"Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ , que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter anthera ou <b>estigma</b> (a). (BROTERO, Felix Avellar, 1788)";"44";"estigma";"estigma";NA;"estigma";"1"
"124872";"Compendio1deBrotero.txt";101;"O fructo he huma parte da <b>fructificaçaõ</b> que succede á flor, e consta ao menos de huma semente, na qual consiste a sua essensia. (BROTERO, Felix Avellar, 1788)";"8";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"124913";"Compendio1deBrotero.txt";102;"As partes da flor segundo Linneo saõ o calyz, corolla, nectario, <b>estame</b>, e pistillo; as do fructo saõ o pericarpo, semente, e receptaculo. (BROTERO, Felix Avellar, 1788)";"16";"estame";"estame";"SpaceAfter=No";"estame";"1"
"124916";"Compendio1deBrotero.txt";102;"As partes da flor segundo Linneo saõ o calyz, corolla, nectario, estame, e <b>pistillo</b>; as do fructo saõ o pericarpo, semente, e receptaculo. (BROTERO, Felix Avellar, 1788)";"19";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
