"","token","lemma","orth","gram","sensenumber","sentence","variants"
"767","isophago","esôfago","esôfago",NA,"1","Perto da quinta vertebra do thorax,exteriormente, estaõ na parte posterior do isophago humas glandulas, as quaes ordinariamente saõ duas, e com os seus ductos, a pòde ser que cheguem à cavidade do mesmo isophago, lançando hum succo, talvez para humedecer a mesma cavidade. (SANTUCCI, Bernardo, 1739)","isophago"
"768","glandulas","glândula","glândulas","plural","1","Perto da quinta vertebra do thorax,exteriormente, estaõ na parte posterior do isophago humas glandulas, as quaes ordinariamente saõ duas, e com os seus ductos, a pòde ser que cheguem à cavidade do mesmo isophago, lançando hum succo, talvez para humedecer a mesma cavidade. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"769","isophago","esôfago","esôfago",NA,"1","Perto da quinta vertebra do thorax,exteriormente, estaõ na parte posterior do isophago humas glandulas, as quaes ordinariamente saõ duas, e com os seus ductos, a pòde ser que cheguem à cavidade do mesmo isophago, lançando hum succo, talvez para humedecer a mesma cavidade. (SANTUCCI, Bernardo, 1739)","isophago"
"770","glandulas","glândula","glândulas","plural","1","Essas glandulas fazendo-se mayores por alguma doença, causaõ hum fastio mortal, e impedem a passagem aos alimentos, ainda que sejaõ liquidos. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"771","epigastrio","epigástrio","epigástrio",NA,"1","O ventriculo he hum sacco, que tem figura de odre, e està no meyo do epigastrio, e tem da parte direita o figado, o qual està acima do ventriculo, cobrindo o algum tanto com a parte concava; da parte esquerda está o baço. (SANTUCCI, Bernardo, 1739)","epigastrio"
"772","glandulas","glândula","glândulas","plural","1","Tambem està cheya de glandulas pequenas. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"773","glandulas","glândula","glândulas","plural","1","Nesta cavidade observou Brunero muitas glandulas, que tambem nos outros intestinos se achaõ, as quaes foraõ primeiro observadas por Peieiro, humas destas glandulas se achaõ unidas como cachos de uvas, nos intestinos delgados, e outras ainda mais nos intestinos grossos. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"774","glandulas","glândula","glândulas","plural","1","Nesta cavidade observou Brunero muitas glandulas, que tambem nos outros intestinos se achaõ, as quaes foraõ primeiro observadas por Peieiro, humas destas glandulas se achaõ unidas como cachos de uvas, nos intestinos delgados, e outras ainda mais nos intestinos grossos. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"775","medullar","medular","medular",NA,"2","Desta substancia oleosa, e medullar necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente. (SANTUCCI, Bernardo, 1739)","medullar"
"776","occiput","ócciput","ócciput",NA,"1","Principîa esta na parte posterior da cabeça de huma parte, e outra do osso chamado occiput, ou toutiço, e obliquamente vay subindo ate o meyo da cabeça, e fórma hum ângulo, e por isso se chama angular: une o osso do toutiço aos ossos do synciput, ou molleira, e das fontes. (SANTUCCI, Bernardo, 1739)","occiput"
"777","occiput","ócciput","ócciput",NA,"1","Aquelles que pertecem ao craneo saõ os seguintes: o osso da testa, dous do synciput, ou moleira; hum do occiput, ou toutiço; e dous das fontes. (SANTUCCI, Bernardo, 1739)","occiput"
"778","orbita","órbita","órbita",NA,"1","As Apophisis, ou processos deste osso, saõ quatro, e estaõ nos quatro cantos dos olhos, os quaes servem para fazer na parte da orbita superior o assento, ou base aos musculos, que fechaõ as capellas. (SANTUCCI, Bernardo, 1739)","orbita"
"779","orbitas","órbita","órbitas",NA,"1","O osso da testa tem tambem certas cavidades, humas são externas, e saõ aquellas, que ajudaõ a formar a cavidade das orbitas; outras saõ internas, e se chamaõ Lyras, servem estas de commodidade aos lobos dos miollos. (SANTUCCI, Bernardo, 1739)","orbitas"
"780","Occiput","ócciput","Ócciput",NA,"1","O osso do toutiço chamado tambem Occiput osso Proræ, e o osso da memoria tem figura triangular, a grossura naõ he igual em todo o osso; porém he muy grosso, exceptuado na parte, que està perto do buraco grande, por onde passa a medulla espinhal. (SANTUCCI, Bernardo, 1739)","occiput"
"781","Occiput","ócciput","Ócciput",NA,"1","O osso do toutiço, ou Occiput (SANTUCCI, Bernardo, 1739)","occiput"
"782","glandula","glândula","glândula",NA,"1","Os internos, que estaõ na parte onde este osso olha para o miollo, saõ tres, chamados Elinoides, porque saõ semelhantes aos pés de hum leito, e estes unidos constituem huma pequena cavidade, chamada Sella equina Turgica, acima dela está a glandula Pituitaria. (SANTUCCI, Bernardo, 1739)","glandula"
"783","glandula","glândula","glândula",NA,"1","O primeiro he transcolatorio da glandula Pituitaria, o segundo he por onde passaõ os nervos opticos. (SANTUCCI, Bernardo, 1739)","glandula"
"784","glandula","glândula","glândula",NA,"1","Tres saõ as cavidades, ou covas, huma he interna, e he aquella, que serve de base à glandula pituitaria, duas saõ externas, que estaõ no principio dos processos Aliformes. (SANTUCCI, Bernardo, 1739)","glandula"
"785","orbita","órbita","órbita",NA,"1","Está este osso no meyo da base da testa à raiz do nariz, e enche a cavidade do mesmo nariz; e este he o mais pequeno osso dos que compoem o craneo. Divide-se este osso em tres partes; a primeira, e superior por ter muitos buracos, se chama crivrosa; a interna he esponjosa, com a qual se divide a cavidade do nariz em duas partes; a terceira parte occupa os lados, onde he liso, e plano, e constitue a parte da orbita. (SANTUCCI, Bernardo, 1739)","orbita"
"786","MYOLOGIA","Miologia","MIOLOGIA",NA,"1","DA MYOLOGIA, OU DOS MUSCULOS, e dos movimentos, ou acçaõ dos musculos. (SANTUCCI, Bernardo, 1739)","myologia"
"787","glandulas","glândula","glândulas","plural","1","A estas partes se pódem ajuntar as glandulas adiposas, e mucilaginosas, e os vasos lymphaticos. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"788","glandulas","glândula","glândulas","plural","1","As glandulas adiposas, e mucilaginosas, e os vasos lymphaticos administraõ, huma materia untuosa às fibras, com que se facilíta mais mais o movimento do musculo. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"789","masseter","masseter","masseter",NA,"1","Do segundo genero saõ os chamados masseter, e Deltoydes, dos quaes o primeiro serve para mover o queixo inferior, o outro para levantar o hombro. (SANTUCCI, Bernardo, 1739)","masseter"
"790","Orbita","órbita","Órbita",NA,"1","O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da Orbita, apegandose à dita Orbita com as suas fibras. (SANTUCCI, Bernardo, 1739)","orbita"
"791","Orbita","órbita","Órbita",NA,"1","O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da Orbita, apegandose à dita Orbita com as suas fibras. (SANTUCCI, Bernardo, 1739)","orbita"
"792","Orbita","órbita","Órbita",NA,"1","Os Obliquos chamaõ-se Amatorios, e saõ dous, hum superior, e mayor, chamado Troclear, porque passa por huma Troclea; nasce do fundo da Orbita, e termina no globo do olho, entre o musculo proprio da capella. (SANTUCCI, Bernardo, 1739)","orbita"
"793","Orbita","órbita","Órbita",NA,"1","O obliquo segundo, e inferior menor, nasce perto a margem da Orbita, e termina no olho, onde os musculos rectos acabaõ. (SANTUCCI, Bernardo, 1739)","orbita"
"794","Orbita","órbita","Órbita",NA,"1","Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no bulbo do olho. (SANTUCCI, Bernardo, 1739)","orbita"
"795","Orbita","órbita","Órbita",NA,"1","Os segundos ditos myrtiformes nascem da Orbita junto à raiz do mesmo nariz, e acabaõ ao redor das azas. (SANTUCCI, Bernardo, 1739)","orbita"
"796","Occiput","ócciput","Ócciput",NA,"1","Os Splenios saõ chamados assim por se semelhantes ao Splen, que he o baço; nascem da extremidade das espinhas de cinco vertebras superiores das costas, e de tres inferiores do pescoço; sobem algum tanto obliquamente, e terminaõ na parte posterior, e lateral do osso do Occiput, ou toutiço. (SANTUCCI, Bernardo, 1739)","occiput"
"797","Isophago","esôfago","Esôfago",NA,"1","Nascem os Longos com principio tendinoso, e delgado do corpo da segunda vertebra do Thorax, e estaõ por baixo do Isophago, e acabaõ na parte anterior da Atlante. (SANTUCCI, Bernardo, 1739)","isophago"
"798","Diaphragma","diafragma","Diafragma",NA,"1","Querem os Authores, que esta ultima respiraçaõ, chamada livre, se faça só com o movimento do Diaphragma, a segunda com a ajuda de cincoenta e quatro musculos, dos quaes fallaremos antes que tratemos do Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"799","Diaphragma","diafragma","Diafragma",NA,"1","Querem os Authores, que esta ultima respiraçaõ, chamada livre, se faça só com o movimento do Diaphragma, a segunda com a ajuda de cincoenta e quatro musculos, dos quaes fallaremos antes que tratemos do Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"800","Diaphragma","diafragma","Diafragma",NA,"1","Em cada respiraçaõ o peito se dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaixando-se o Diaphragma; constringe-se abaixando-se as costellas, ou levantando-se o Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"801","Diaphragma","diafragma","Diafragma",NA,"1","Em cada respiraçaõ o peito se dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaixando-se o Diaphragma; constringe-se abaixando-se as costellas, ou levantando-se o Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"802","Diaphragma","diafragma","Diafragma",NA,"1","Agora diremos do musculo Diaphragma, que he aquelle, que serve só para a respiraçaõ Insensivel, ou Livre; este musculo abaixando-se, ou deprimindo-se, dilata a cavidade do peito, e entaõ da lugar, que entre o ar nos bofes; e quando se levanta, e se contrahe, faz a cavidade do peito mais pequena, e assim obriga a sair o dito ar dos bofes. (SANTUCCI, Bernardo, 1739)","diaphragma"
"803","Diaphragma","diafragma","Diafragma",NA,"1","Para a respiraçaõ livre serve o Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"804","Diaphragma","diafragma","Diafragma",NA,"1","Diaphragma, ou Septo-Transverso. (SANTUCCI, Bernardo, 1739)","diaphragma"
"805","Diaphragma","diafragma","Diafragma",NA,"1","O Diaphragma, que em Latim chamaõ Septo-Transverso, porque serve de dividir a cavidade do Abdomen da cavidade do peito he aquella parte musculosa distincta de todos os outros musculos do corpo, pelo seu sitio, figura, e acçaõ. (SANTUCCI, Bernardo, 1739)","diaphragma"
"806","Diaphragma","diafragma","Diafragma",NA,"1","O Diaphragma he de figura quasi redonda, e semelhante ao peixe, que se chama Arraya, a cauda da qual representa os seus processos, ou appendices. (SANTUCCI, Bernardo, 1739)","diaphragma"
"807","Diaphragma","diafragma","Diafragma",NA,"1","O Diaphragma pela parte que olha para a cavidade do peito he convexo, e está cuberto com a pleura, e pela parte do Abdomen he concavo, e está cuberto com o Peritoneo. (SANTUCCI, Bernardo, 1739)","diaphragma"
"808","Diaphragma","diafragma","Diafragma",NA,"1","Está o Diaphragma entre a cavidade do peito, e do Abdomen, obliquamente debaixo da Espinhela, à qual está unido: tambem está pegado pelos lados às cartilagens da costellas Espurias, e por detraz às vertebras do lombos, de modo que está mais baixo por detraz, que por diante, e por isso, querendo tirar agua, ou sangue, ou alguma materia, fazem os Cirurgioens abertura pela parte posterior, e inferior entre as costellas Espurias, buscando o lugar mais facil, que he o mais baixo para tirar as ditas materias. (SANTUCCI, Bernardo, 1739)","diaphragma"
"809","Diaphragma","diafragma","Diafragma",NA,"1","He finalmente o Diaphragma, como huma abobada, que se move entre os dous ventres. (SANTUCCI, Bernardo, 1739)","diaphragma"
"810","Diaphragma","diafragma","Diafragma",NA,"1","O superior he o mais largo, e comprehende toda aquella parte, que está pegada a todas as costellas onde principîa, e acaba na parte nervosa, que he a Aponeurose larga do Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"811","Diaphragma","diafragma","Diafragma",NA,"1","Buracos do Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"812","Diaphragma","diafragma","Diafragma",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)","diaphragma"
"813","Isophago","esôfago","Esôfago",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)","isophago"
"814","Diaphragma","diafragma","Diafragma",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)","diaphragma"
"815","Diaphragma","diafragma","Diafragma",NA,"1","Recebe o Diaphragma os seus vasos da arteria, e vea Subclavia, e dos vasos lombares: os nervor sahem dos cervicaes, e alguns ramos dos intercostaes, e de alguns do par vago. (SANTUCCI, Bernardo, 1739)","diaphragma"
"816","Diaphragma","diafragma","Diafragma",NA,"1","Alguns Authores observaraõ no dito Diaphragma vasos lymphaticos. (SANTUCCI, Bernardo, 1739)","diaphragma"
"817","Diaphragma","diafragma","Diafragma",NA,"1","Veas, e arterias, e nervos do Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"818","Diaphragma","diafragma","Diafragma",NA,"1","Quando o Diaphragma está inflamado, os doentes cahem em delirios. (SANTUCCI, Bernardo, 1739)","diaphragma"
"819","Diaphragma","diafragma","Diafragma",NA,"1","Uso do Diaphragma. (SANTUCCI, Bernardo, 1739)","diaphragma"
"820","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do Diaphragma alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739)","diaphragma"
"821","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do Diaphragma alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739)","diaphragma"
"822","glandulas","glândula","glândulas","plural","1","Servem os musculos do Abdomen de fortificar os seus lados, e com a sua contracçaõ de puxar abaixo as costellas, e assim ajudar a fazer a espiraçaõ; servem tambem (apertando a cavidade do Abdomen) de comprimir as suas entranhas, e assim promover, e a sua separaçaõ pelas glandulas; e finalmente serve para lançar, e expellir fora as fezes, e nas mulheres o feto. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
