"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"113927";"DiccionariodeVandelli.txt";12105;"Saõ sementes sem tunicas, e <b>cotyledones</b> de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"7";"cotyledones";"cotilédone";NA;"cotilédones";"1"
"113946";"DiccionariodeVandelli.txt";12105;"Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao <b>caliz</b>, (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"113975";"DiccionariodeVandelli.txt";12108;"<b>Cotyledon</b> s: Placenta. (VANDELLI, Domingos, 1788)";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"114019";"DiccionariodeVandelli.txt";12111;"Hum só <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"114048";"DiccionariodeVandelli.txt";12118;"Com muitos <b>cotyledones</b>; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788)";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"114111";"DiccionariodeVandelli.txt";12122;"He a <b>tunica</b>, ou cuberta exterior particular da semente, que expontaneamente se separa della na vegetaçaõ, ou evoluçaõ da semente. (VANDELLI, Domingos, 1788)";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"114429";"DiccionariodeVandelli.txt";12178;"De substancia callosa, ou <b>cartilaginea</b>. (VANDELLI, Domingos, 1788)";"6";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"114439";"DiccionariodeVandelli.txt";12182;"He o <b>caliz</b> pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"114449";"DiccionariodeVandelli.txt";12182;"He o <b>caliz</b> pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";NA;"cálice";"1"
"114718";"DiccionariodeVandelli.txt";12223;"— <b>Pilosa</b>, villosa. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";"SpaceAfter=No";"Pilosa";"1"
"114817";"DiccionariodeVandelli.txt";12240;"No <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"114953";"DiccionariodeVandelli.txt";12267;"He a semente dos musgos sem arillo, e sem <b>cotyledones</b>. (VANDELLI, Domingos, 1788)";"12";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"114978";"DiccionariodeVandelli.txt";12270;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da <b>frutificaçaõ</b> (104). (VANDELLI, Domingos, 1788)";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"114984";"DiccionariodeVandelli.txt";12271;"O <b>receptaculo</b> cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"114992";"DiccionariodeVandelli.txt";12271;"O receptaculo cerca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"115012";"DiccionariodeVandelli.txt";12271;"O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os <b>filamentos</b> estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"28";"filamentos";"filamento";NA;"filamentos";"1"
"115018";"DiccionariodeVandelli.txt";12271;"O receptaculo cerca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"115027";"DiccionariodeVandelli.txt";12275;"He o <b>receptaculo</b> nas flores compostas. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"115041";"DiccionariodeVandelli.txt";12277;"Particular a huma só <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"5";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"115046";"DiccionariodeVandelli.txt";12279;"<b>Receptaculo</b> commum á flor, e ao fruto. (VANDELLI, Domingos, 1788)";"1";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"115091";"DiccionariodeVandelli.txt";12283;"A base do fruto distante da base, ou <b>receptaculo</b> da for. (VANDELLI, Domingos, 1788)";"12";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"115142";"DiccionariodeVandelli.txt";12294;"Quando sustenta, e une muitos <b>flosculos</b>, e os seus frutos de tal modo, que tirados alguns se produz irregularidade. (VANDELLI, Domingos, 1788)";"7";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"115175";"DiccionariodeVandelli.txt";12297;"Sem pellos, sedas, <b>villos</b>, palhas &c. Leontodon. (VANDELLI, Domingos, 1788)";"6";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"115231";"DiccionariodeVandelli.txt";12308;"Cuberto de <b>villos</b> (79). (VANDELLI, Domingos, 1788)";"3";"villos";"vilo";NA;"vilos";"1"
"115290";"DiccionariodeVandelli.txt";12320;"b. Com palhas, ou lamellas postas perpendicularmente, que dividem os <b>flosculos</b> entre si. (VANDELLI, Domingos, 1788)";"14";"flosculos";"flósculo";NA;"flósculos";"1"
"115369";"DiccionariodeVandelli.txt";12339;"<b>Receptaculo</b> estendido, convexo, commum a muitas pequenas flores monopetatas, com as antheras unidas em cylindro. (VANDELLI, Domingos, 1788)";"1";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"115383";"DiccionariodeVandelli.txt";12339;"Receptaculo estendido, convexo, commum a muitas pequenas flores monopetatas, com as <b>antheras</b> unidas em cylindro. (VANDELLI, Domingos, 1788)";"15";"antheras";"antera";NA;"anteras";"1"
"115448";"DiccionariodeVandelli.txt";12347;"As pequenas corollas do <b>disco</b> saõ tubulosas, e as da circunferencia liguladas, ou com o limbo desigual, e sahido muito para fora. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"115489";"DiccionariodeVandelli.txt";12350;"A flor composta radiada consta de <b>disco</b> e raio. (VANDELLI, Domingos, 1788)";"7";"disco";"disco";NA;"disco";"1"
"115555";"DiccionariodeVandelli.txt";12354;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"115568";"DiccionariodeVandelli.txt";12356;"Flor composta de flores compostas; contem em hum <b>caliz</b> commum calices menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"115570";"DiccionariodeVandelli.txt";12356;"Flor composta de flores compostas; contem em hum caliz commum <b>calices</b> menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"12";"calices";"cálice";NA;"cálices";"1"
"115596";"DiccionariodeVandelli.txt";12359;"Flor completa, ou perfeita, consta de corolla, e <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"115610";"DiccionariodeVandelli.txt";12361;"Faltando na flor a corolla, ou o <b>caliz</b>. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"115623";"DiccionariodeVandelli.txt";12365;"Flor sem <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"115633";"DiccionariodeVandelli.txt";12368;"Flor, cujo <b>receptaculo</b>, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"115647";"DiccionariodeVandelli.txt";12368;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos <b>peciolos</b>; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"115651";"DiccionariodeVandelli.txt";12368;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as <b>antheras</b> naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"22";"antheras";"antera";NA;"anteras";"1"
"115666";"DiccionariodeVandelli.txt";12371;"O <b>receptaculo</b>, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"115719";"DiccionariodeVandelli.txt";12378;"O <b>receptaculo</b> delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de caliz commum. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"115739";"DiccionariodeVandelli.txt";12378;"O receptaculo delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"115758";"DiccionariodeVandelli.txt";12381;"Especie de flor, cujo <b>receptaculo</b> está dentro da Spata, e he commum a muitas pequenas flores. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"115795";"DiccionariodeVandelli.txt";12385;"As flores dispostas em forma de umbella, o que succede, quando todos os <b>pedunculos</b> das flores sahem do mesmo centro fazendo assim huma circunferencia igual. (VANDELLI, Domingos, 1788)";"16";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"115823";"DiccionariodeVandelli.txt";12389;"Hum <b>receptaculo</b>, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"115836";"DiccionariodeVandelli.txt";12389;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em <b>pedunculos</b> á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"115871";"DiccionariodeVandelli.txt";12390;"Cada flor contém cinco <b>estames</b> desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"5";"estames";"estame";NA;"estames";"1"
"115893";"DiccionariodeVandelli.txt";12390;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o <b>pistillo</b> he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"115895";"DiccionariodeVandelli.txt";12390;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he <b>bifido</b>, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"115959";"DiccionariodeVandelli.txt";12397;"He simples, quando o <b>receptaculo</b> he dividido em pedunculos huma só vez. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"115963";"DiccionariodeVandelli.txt";12397;"He simples, quando o receptaculo he dividido em <b>pedunculos</b> huma só vez. (VANDELLI, Domingos, 1788)";"10";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"115977";"DiccionariodeVandelli.txt";12401;"Todos os <b>pedunculos</b> se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"115987";"DiccionariodeVandelli.txt";12401;"Todos os <b>pedunculos</b> se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. (VANDELLI, Domingos, 1788)";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"116017";"DiccionariodeVandelli.txt";12406;"a. Umbella universal, consta de <b>pedunculos</b> elevados (90), os quaes sustentaõ no apice outras pequenas umbellas. (VANDELLI, Domingos, 1788)";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"116058";"DiccionariodeVandelli.txt";12410;"b. A pequena umbella, que está posta sobre o apice do <b>pedunculo</b> universal, ou primario. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"116073";"DiccionariodeVandelli.txt";12412;"Em huma umbella simples hum ou outro <b>pedunculo</b> sahe sostendo outra pequena umbella. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"116093";"DiccionariodeVandelli.txt";12417;"O <b>disco</b> ou a superficie he comprimida nos lados de maneira, que fica o meio concavo. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"1"
"116139";"DiccionariodeVandelli.txt";12421;"Sendo o <b>disco</b>, ou a superficie elevada, formando hum segmento de esfera. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";"SpaceAfter=No";"disco";"1"
"116156";"DiccionariodeVandelli.txt";12423;"Cujo <b>disco</b>, ou superficie he plana. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";"SpaceAfter=No";"disco";"1"
"116249";"DiccionariodeVandelli.txt";12438;"He hum <b>receptaculo</b>, ou huma base dividida em pedunculos, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"116256";"DiccionariodeVandelli.txt";12438;"He hum receptaculo, ou huma base dividida em <b>pedunculos</b>, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. (VANDELLI, Domingos, 1788)";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"116315";"DiccionariodeVandelli.txt";12441;"Sem involucro, ou <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"116324";"DiccionariodeVandelli.txt";12444;"Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"116385";"DiccionariodeVandelli.txt";12459;"de o <b>receptaculo</b> da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"116410";"DiccionariodeVandelli.txt";12459;"de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a <b>frutificaçaõ</b>; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)";"26";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"116424";"DiccionariodeVandelli.txt";12459;"de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos <b>pedunculos</b> está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)";"40";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"116430";"DiccionariodeVandelli.txt";12459;"de o <b>receptaculo</b> da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)";"45";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"116491";"DiccionariodeVandelli.txt";12469;"He huma flor aggregada, cujo <b>receptaculo</b> commum das flores está incluido em huma bainha, ou spata. (VANDELLI, Domingos, 1788)";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"116510";"DiccionariodeVandelli.txt";12471;"He o <b>receptaculo</b> comprido da mesma largura em todo o comprimento, o qual pelo seu comprimento sustenta as flores em forma de espiga. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"116696";"DiccionariodeVandelli.txt";12499;"Corpo, quasi cuberto de <b>tunicas</b> exteriormente. (VANDELLI, Domingos, 1788)";"6";"tunicas";"túnica";NA;"túnicas";"1"
"117577";"DiccionariodeVandelli.txt";12654;"MEMÓRIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> (VANDELLI, Domingos, 1788)";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"117826";"DiccionariodeVandelli.txt";12665;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum <b>jardim botanico</b>, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788)";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"118247";"DiccionariodeVandelli.txt";12676;"Quão grande seja a utilidade de hum <b>Jardim Botanico</b> ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, (VANDELLI, Domingos, 1788)";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"118336";"DiccionariodeVandelli.txt";12677;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze <b>Jardins Botanicos</b>, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares. (VANDELLI, Domingos, 1788)";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"118756";"DiccionariodeVandelli.txt";12693;"Nos <b>Jardins Botanicos</b> como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788)";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
